season,year,hour,holiday,weekday,working_day,weather_situation,temperature,humidity,wind_speed,count,i_hour
2,1,12,0,0,0,1,22.080000000000002,38.19,22.39,531,0
4,1,13,0,0,0,1,10.8,47.57,22.39,431,0
4,1,19,0,3,1,2,22.080000000000002,35.510000000000005,8.959999999999999,572,1
4,1,18,0,1,1,1,7.98,30.82,22.39,542,1
3,0,19,0,0,0,1,29.6,32.83,32.84,303,1
3,1,0,0,1,1,2,23.96,59.63,8.959999999999999,39,0
1,0,19,0,5,1,2,7.98,32.83,41.79,112,1
2,0,10,0,5,1,1,24.9,38.86,19.400000000000002,170,1
1,1,6,0,5,1,2,10.8,58.29,16.42,82,0
4,1,5,0,5,1,1,1.4000000000000004,46.23,10.45,34,0
4,1,23,0,5,1,1,13.620000000000001,58.96,10.45,131,0
2,1,22,0,4,1,1,15.5,28.14,10.45,232,0
2,1,1,1,1,0,1,21.14,40.87,35.82,28,0
3,1,13,1,3,0,1,34.300000000000004,23.45,0.0,499,0
4,0,19,0,1,1,1,17.380000000000003,48.91,22.39,264,1
2,1,2,0,3,1,1,13.620000000000001,34.17,0.0,5,0
3,1,16,0,2,1,1,30.54,22.11,32.84,480,1
2,0,15,0,6,0,2,17.380000000000003,62.98,16.42,294,0
2,0,13,0,0,0,2,23.020000000000003,36.18,22.39,455,0
1,1,8,0,2,1,1,6.1,32.83,0.0,529,1
1,0,1,0,3,1,3,6.1,67.0,29.849999999999998,3,0
3,1,10,0,0,0,1,26.78,41.54,0.0,381,1
3,0,6,0,3,1,3,25.839999999999996,44.22,49.25,110,0
2,1,11,0,0,0,1,21.14,38.19,25.369999999999997,428,0
2,0,18,0,0,0,1,23.020000000000003,40.87,22.39,358,1
1,0,1,0,2,1,1,3.2799999999999994,34.84,13.43,4,0
1,0,23,0,0,0,3,7.98,40.87,38.81,24,0
2,0,5,0,3,1,1,14.559999999999999,44.89,28.360000000000003,21,0
2,1,15,0,0,0,2,21.14,40.87,10.45,571,0
2,0,21,0,6,0,1,23.020000000000003,49.58,22.39,220,0
2,0,0,0,0,0,1,11.739999999999998,44.89,8.959999999999999,96,0
4,1,16,0,5,1,1,13.620000000000001,27.47,35.82,520,1
2,1,2,0,4,1,1,22.080000000000002,43.550000000000004,8.959999999999999,14,0
1,0,5,0,4,1,1,7.040000000000001,50.92,10.45,13,0
2,0,6,0,3,1,1,18.320000000000004,62.98,25.369999999999997,84,0
2,0,18,0,2,1,1,14.559999999999999,29.48,8.959999999999999,312,1
3,0,22,0,1,1,1,25.839999999999996,49.58,13.43,90,0
3,1,19,0,6,0,1,35.24,22.11,13.43,287,1
2,1,23,0,6,0,2,12.68,62.98,28.360000000000003,105,0
4,0,13,0,6,0,1,21.14,30.82,10.45,485,0
2,0,1,0,6,0,1,19.259999999999998,58.96,19.400000000000002,55,0
2,1,9,0,3,1,2,20.2,52.260000000000005,13.43,347,1
1,0,5,0,5,1,3,2.34,36.85,0.0,5,0
2,1,6,0,1,1,1,16.44,45.56,0.0,139,0
4,0,0,0,1,1,1,11.739999999999998,51.59,0.0,32,0
2,1,3,0,2,1,3,15.5,54.94,19.400000000000002,5,0
2,1,0,0,3,1,1,20.2,52.260000000000005,10.45,47,0
1,0,7,0,6,0,1,9.86,11.39,52.239999999999995,22,1
1,0,21,0,5,1,1,21.14,30.82,10.45,113,0
1,0,19,0,6,0,1,-4.24,23.45,13.43,59,1
4,0,22,0,4,1,1,21.14,55.61,19.400000000000002,114,0
1,0,17,0,2,1,1,2.34,21.44,58.209999999999994,176,1
2,0,19,0,2,1,1,23.020000000000003,49.58,19.400000000000002,355,1
1,1,7,0,5,1,1,2.34,46.23,22.39,185,1
4,0,14,0,1,1,2,14.559999999999999,54.94,19.400000000000002,135,0
1,0,10,0,3,1,2,2.34,67.0,0.0,61,1
2,1,10,0,2,1,1,13.620000000000001,31.49,16.42,181,1
1,0,10,0,3,1,1,-1.419999999999999,24.119999999999997,0.0,59,1
4,1,10,0,2,1,1,12.68,51.59,8.959999999999999,184,1
3,1,21,0,6,0,1,30.54,34.84,16.42,213,0
3,1,17,0,0,0,1,23.020000000000003,27.47,0.0,570,1
4,0,12,0,1,1,1,6.1,40.87,32.84,141,0
1,1,16,0,2,1,1,11.739999999999998,23.45,29.849999999999998,266,1
4,0,7,0,5,1,1,2.34,50.25,8.959999999999999,199,1
4,1,20,0,4,1,2,18.320000000000004,45.56,25.369999999999997,387,1
2,1,21,0,6,0,1,15.5,13.4,19.400000000000002,234,0
2,1,15,0,0,0,2,24.9,26.130000000000003,41.79,502,0
1,0,14,0,5,1,1,2.34,27.47,28.360000000000003,64,0
3,1,10,0,4,1,1,19.259999999999998,35.510000000000005,8.959999999999999,190,1
4,1,18,0,4,1,1,10.8,16.08,41.79,507,1
4,1,7,0,6,0,1,6.1,40.87,16.42,70,1
3,0,2,0,3,1,1,23.020000000000003,55.61,22.39,16,0
3,0,7,0,2,1,2,17.380000000000003,55.61,35.82,172,1
3,0,0,0,0,0,1,13.620000000000001,51.59,22.39,112,0
3,0,21,0,5,1,1,21.14,55.61,13.43,107,0
2,0,7,0,0,0,2,16.44,67.0,13.43,42,1
2,0,1,0,2,1,1,3.2799999999999994,21.44,29.849999999999998,4,0
3,1,1,0,6,0,1,27.72,46.9,16.42,71,0
2,0,6,0,0,0,2,23.020000000000003,52.260000000000005,16.42,33,0
3,1,12,0,2,1,1,28.660000000000004,32.83,13.43,300,0
1,1,16,0,0,0,1,8.919999999999998,19.43,49.25,299,1
1,0,12,0,6,0,1,3.2799999999999994,32.16,22.39,89,0
2,1,15,0,0,0,1,21.14,11.39,35.82,486,0
3,1,13,0,2,1,1,29.6,30.82,8.959999999999999,286,0
3,1,1,0,6,0,1,19.259999999999998,55.61,29.849999999999998,124,0
2,1,15,1,1,0,1,30.54,37.52,29.849999999999998,460,0
2,0,7,0,1,1,1,14.559999999999999,42.21,25.369999999999997,237,1
2,1,9,0,6,0,1,18.320000000000004,28.81,16.42,292,1
3,0,10,0,6,0,1,25.839999999999996,36.18,19.400000000000002,322,1
4,0,18,0,2,1,1,17.380000000000003,42.88,28.360000000000003,524,1
2,1,21,0,1,1,2,16.44,39.53,19.400000000000002,221,0
2,0,4,0,4,1,1,23.020000000000003,27.47,19.400000000000002,3,0
2,1,14,0,2,1,1,17.380000000000003,16.08,19.400000000000002,224,0
4,1,14,0,3,1,1,13.620000000000001,22.11,19.400000000000002,413,0
3,1,20,0,6,0,1,30.54,34.84,16.42,292,1
2,0,6,0,5,1,1,22.080000000000002,46.23,8.959999999999999,81,0
1,0,7,0,5,1,1,-3.3,49.58,16.42,70,1
4,0,14,0,2,1,3,10.8,62.98,19.400000000000002,36,0
3,1,14,0,5,1,3,24.9,56.28,16.42,229,0
1,0,0,0,0,0,1,4.220000000000001,37.52,0.0,39,0
3,0,4,0,5,1,3,21.14,62.98,16.42,3,0
4,1,14,0,2,1,1,8.919999999999998,26.8,10.45,240,0
4,0,11,0,4,1,1,12.68,44.89,19.400000000000002,120,0
4,1,0,0,6,0,1,6.1,46.9,0.0,94,0
3,0,16,0,0,0,1,31.479999999999997,27.47,28.360000000000003,372,1
4,1,2,0,6,0,2,7.98,32.83,25.369999999999997,46,0
3,1,16,0,6,0,1,27.72,24.79,25.369999999999997,641,1
1,1,12,0,4,1,1,11.739999999999998,54.94,0.0,148,0
1,1,0,0,4,1,1,12.68,41.54,32.84,46,0
4,0,0,0,5,1,1,15.5,48.239999999999995,32.84,72,0
2,1,2,0,0,0,2,17.380000000000003,45.56,16.42,82,0
4,0,6,0,2,1,1,13.620000000000001,54.94,8.959999999999999,109,0
3,1,9,0,0,0,2,24.9,56.28,0.0,232,1
2,1,22,0,6,0,1,21.14,35.510000000000005,29.849999999999998,280,0
3,1,6,1,1,0,1,23.020000000000003,62.98,0.0,15,0
2,1,3,0,6,0,1,14.559999999999999,39.53,0.0,34,0
1,0,0,0,2,1,1,7.040000000000001,35.510000000000005,0.0,14,0
4,0,11,0,4,1,3,7.040000000000001,44.22,32.84,97,0
3,0,1,0,4,1,1,23.96,46.23,38.81,15,0
1,1,15,0,5,1,3,10.8,58.29,19.400000000000002,94,0
1,0,7,0,1,1,1,-1.419999999999999,33.5,19.400000000000002,64,1
2,1,13,0,0,0,2,20.2,42.88,0.0,565,0
4,0,14,0,5,1,3,20.2,67.0,8.959999999999999,24,0
1,0,12,0,6,0,2,12.68,44.89,25.369999999999997,167,0
3,1,7,0,4,1,1,24.9,49.58,25.369999999999997,495,1
3,1,2,0,0,0,1,26.78,46.9,29.849999999999998,73,0
1,0,7,0,3,1,2,6.1,62.31,19.400000000000002,111,1
2,1,7,0,6,0,1,8.919999999999998,47.57,10.45,64,1
1,0,1,0,5,1,3,7.98,67.0,10.45,8,0
4,1,9,0,6,0,2,4.220000000000001,27.47,44.78,122,1
3,0,11,0,4,1,1,30.54,34.84,13.43,142,0
1,0,11,0,0,0,1,12.68,27.47,41.79,181,0
4,1,0,0,2,1,1,13.620000000000001,44.89,16.42,64,0
2,0,4,0,4,1,2,5.160000000000002,67.0,19.400000000000002,1,0
3,0,8,0,4,1,2,24.9,54.94,35.82,398,1
3,0,11,0,1,1,1,25.839999999999996,22.78,32.84,131,0
4,1,22,0,2,1,1,6.1,54.27,13.43,66,0
2,1,10,0,3,1,1,23.020000000000003,40.87,0.0,192,1
1,1,15,0,2,1,1,12.68,41.54,49.25,129,0
2,1,4,0,1,1,1,17.380000000000003,42.88,8.959999999999999,8,0
2,1,14,0,2,1,3,22.080000000000002,59.63,25.369999999999997,60,0
2,1,5,0,2,1,1,23.020000000000003,52.260000000000005,22.39,33,0
2,1,14,0,5,1,1,16.44,18.09,0.0,348,0
1,0,1,0,0,0,1,-3.3,28.14,46.27,12,0
1,1,16,0,1,1,1,17.380000000000003,17.42,44.78,286,1
3,0,13,0,3,1,1,27.72,32.16,41.79,236,0
4,1,4,0,1,1,1,9.86,44.22,0.0,7,0
4,0,1,0,2,1,1,8.919999999999998,54.27,13.43,11,0
4,1,4,0,6,0,1,4.220000000000001,54.27,8.959999999999999,5,0
4,1,3,0,3,1,1,4.220000000000001,50.25,13.43,5,0
4,0,2,0,5,1,1,11.739999999999998,58.96,0.0,5,0
1,0,13,0,4,1,2,9.86,36.18,29.849999999999998,88,0
2,1,22,0,6,0,1,19.259999999999998,30.82,13.43,228,0
2,0,1,0,5,1,1,18.320000000000004,62.98,13.43,23,0
1,0,15,0,4,1,2,7.040000000000001,30.150000000000002,19.400000000000002,70,0
1,0,15,0,1,1,2,9.86,36.18,8.959999999999999,50,0
3,0,15,0,2,1,1,32.42,26.130000000000003,28.360000000000003,164,0
4,1,2,0,6,0,2,15.5,58.96,19.400000000000002,90,0
3,1,23,0,0,0,1,24.9,46.9,0.0,100,0
2,0,14,0,6,0,3,16.44,55.61,58.209999999999994,63,0
2,0,5,0,6,0,2,15.5,54.94,10.45,14,0
2,1,11,0,6,0,1,16.44,30.150000000000002,19.400000000000002,564,0
4,0,4,0,2,1,3,9.86,62.98,16.42,7,0
3,0,20,0,5,1,1,31.479999999999997,37.52,0.0,212,1
1,1,22,0,2,1,2,8.919999999999998,33.5,10.45,77,0
4,0,6,0,0,0,1,7.040000000000001,58.29,10.45,12,0
3,0,13,0,5,1,2,17.380000000000003,28.14,0.0,223,0
1,1,5,0,0,0,3,4.220000000000001,54.27,19.400000000000002,4,0
2,0,14,0,1,1,2,26.78,18.09,49.25,123,0
3,0,20,0,1,1,1,23.020000000000003,22.78,19.400000000000002,268,1
3,1,15,0,4,1,1,28.660000000000004,30.82,13.43,305,0
3,0,1,0,4,1,2,23.020000000000003,62.98,8.959999999999999,17,0
4,1,15,0,4,1,2,27.72,30.150000000000002,0.0,296,0
4,1,0,0,6,0,2,8.919999999999998,62.31,8.959999999999999,103,0
4,1,1,0,5,1,3,17.380000000000003,58.96,0.0,16,0
3,1,12,0,5,1,1,28.660000000000004,39.53,16.42,323,0
1,0,19,0,5,1,2,3.2799999999999994,43.550000000000004,13.43,103,1
1,0,10,0,4,1,2,10.8,54.94,8.959999999999999,141,1
4,1,12,0,2,1,1,16.44,45.56,19.400000000000002,312,0
4,0,3,0,1,1,2,21.14,62.98,0.0,5,0
1,1,5,0,1,1,1,7.98,40.87,19.400000000000002,16,0
3,0,22,0,4,1,1,27.72,46.9,25.369999999999997,174,0
4,1,7,0,5,1,3,17.380000000000003,62.98,0.0,154,1
1,1,13,0,1,1,3,2.34,62.31,8.959999999999999,37,0
2,0,20,0,6,0,1,12.68,41.54,13.43,224,1
3,1,12,0,5,1,1,31.479999999999997,32.83,13.43,254,0
2,0,14,0,0,0,1,22.080000000000002,48.91,19.400000000000002,437,0
4,1,0,0,3,1,1,19.259999999999998,42.88,29.849999999999998,40,0
3,0,12,0,6,0,1,26.78,38.86,13.43,409,0
2,0,13,0,2,1,2,18.320000000000004,58.96,32.84,172,0
3,1,10,0,0,0,1,21.14,33.5,10.45,490,1
4,0,2,0,2,1,1,18.320000000000004,42.88,25.369999999999997,15,0
3,1,9,0,1,1,2,23.020000000000003,55.61,16.42,363,1
1,1,8,0,5,1,2,3.2799999999999994,40.199999999999996,13.43,239,1
2,0,5,0,3,1,1,16.44,67.0,22.39,9,0
4,1,20,0,2,1,1,6.1,32.83,35.82,223,1
1,0,21,0,6,0,1,5.160000000000002,43.550000000000004,25.369999999999997,68,0
3,1,14,0,2,1,1,30.54,27.47,22.39,255,0
4,1,13,0,6,0,1,9.86,36.18,25.369999999999997,456,0
1,1,19,0,0,0,1,15.5,20.77,28.360000000000003,258,1
4,1,13,0,0,0,2,9.86,50.92,19.400000000000002,356,0
3,1,15,0,0,0,3,35.24,28.14,28.360000000000003,298,0
4,0,22,0,2,1,2,13.620000000000001,58.96,10.45,128,0
2,0,2,0,4,1,2,6.1,67.0,25.369999999999997,6,0
4,1,4,0,2,1,2,18.320000000000004,55.61,8.959999999999999,10,0
2,1,12,0,2,1,2,21.14,43.550000000000004,32.84,263,0
3,0,7,0,6,0,1,21.14,55.61,0.0,44,1
2,0,9,0,1,1,2,15.5,34.17,38.81,158,1
3,0,1,0,0,0,1,22.080000000000002,35.510000000000005,10.45,90,0
1,0,21,0,2,1,1,3.2799999999999994,34.84,0.0,66,0
1,1,17,0,0,0,1,9.86,26.8,22.39,219,1
4,1,23,0,6,0,2,8.919999999999998,41.54,13.43,119,0
3,0,4,0,0,0,1,20.2,42.88,8.959999999999999,11,0
1,0,9,0,0,0,2,-0.47999999999999954,53.6,0.0,38,1
1,1,10,0,5,1,3,14.559999999999999,67.0,16.42,126,1
4,0,6,0,3,1,2,17.380000000000003,58.96,25.369999999999997,112,0
1,0,8,0,2,1,1,3.2799999999999994,37.52,49.25,243,1
1,1,22,0,4,1,2,4.220000000000001,29.48,41.79,90,0
1,0,6,0,0,0,1,-3.3,32.83,28.360000000000003,1,0
4,0,14,0,6,0,1,5.160000000000002,30.150000000000002,35.82,237,0
3,0,17,0,2,1,1,26.78,34.17,22.39,579,1
2,0,17,0,6,0,1,7.040000000000001,16.08,22.39,203,1
1,1,2,0,6,0,1,4.220000000000001,27.47,25.369999999999997,42,0
3,0,9,1,1,0,2,25.839999999999996,44.22,8.959999999999999,238,1
4,1,2,0,5,1,1,7.040000000000001,44.22,16.42,10,0
1,1,12,0,5,1,1,8.919999999999998,33.5,25.369999999999997,191,0
4,1,21,0,2,1,1,20.2,37.52,29.849999999999998,297,0
4,0,21,0,6,0,2,6.1,40.87,8.959999999999999,109,0
3,1,3,0,3,1,1,22.080000000000002,55.61,10.45,7,0
3,1,2,0,4,1,2,23.020000000000003,43.550000000000004,8.959999999999999,9,0
4,1,22,1,1,0,1,16.44,51.59,25.369999999999997,112,0
2,0,13,0,6,0,1,17.380000000000003,26.130000000000003,29.849999999999998,455,0
3,0,15,0,0,0,1,26.78,26.8,0.0,403,0
1,1,0,0,2,1,2,18.320000000000004,52.260000000000005,8.959999999999999,29,0
4,1,1,0,5,1,1,3.2799999999999994,46.9,8.959999999999999,19,0
2,0,23,0,6,0,2,17.380000000000003,58.96,16.42,117,0
2,0,9,1,5,0,1,15.5,36.85,19.400000000000002,178,1
1,0,8,0,5,1,2,11.739999999999998,51.59,19.400000000000002,272,1
3,0,8,0,4,1,1,22.080000000000002,48.91,13.43,391,1
1,0,19,0,3,1,2,7.98,50.92,32.84,134,1
3,0,3,0,5,1,1,20.2,48.91,19.400000000000002,7,0
3,0,1,0,3,1,1,21.14,52.260000000000005,8.959999999999999,8,0
3,1,1,0,1,1,1,23.020000000000003,59.63,19.400000000000002,27,0
4,0,9,0,6,0,1,11.739999999999998,44.89,8.959999999999999,169,1
2,0,13,0,0,0,1,21.14,48.91,28.360000000000003,456,0
2,0,14,0,2,1,2,22.080000000000002,31.49,19.400000000000002,159,0
4,1,4,0,4,1,1,1.4000000000000004,50.25,8.959999999999999,7,0
4,0,2,0,5,1,1,16.44,55.61,10.45,15,0
2,0,11,0,0,0,1,28.660000000000004,36.85,10.45,367,0
4,1,9,0,6,0,1,15.5,39.53,13.43,363,1
2,1,16,0,2,1,1,21.14,14.07,16.42,485,1
2,1,3,0,5,1,1,18.320000000000004,58.96,22.39,14,0
4,0,7,1,5,0,1,5.160000000000002,30.150000000000002,25.369999999999997,121,1
4,0,21,0,5,1,1,15.5,30.150000000000002,19.400000000000002,178,0
4,1,6,0,5,1,2,16.44,58.96,8.959999999999999,144,0
1,0,9,0,5,1,1,1.4000000000000004,34.17,35.82,166,1
1,0,13,0,5,1,3,17.380000000000003,40.199999999999996,46.27,83,0
1,1,14,0,1,1,1,13.620000000000001,24.119999999999997,28.360000000000003,158,0
2,0,0,0,6,0,2,6.1,58.29,22.39,31,0
3,0,13,0,6,0,3,23.020000000000003,55.61,38.81,43,0
2,0,13,0,1,1,2,26.78,38.86,41.79,204,0
3,0,6,0,4,1,2,20.2,67.0,13.43,101,0
4,0,6,0,3,1,1,6.1,58.29,0.0,98,0
1,1,11,0,3,1,2,21.14,27.47,16.42,220,0
2,1,4,0,6,0,1,21.14,38.19,0.0,8,0
3,1,23,0,2,1,1,17.380000000000003,45.56,10.45,109,0
1,0,18,0,5,1,1,7.040000000000001,32.83,49.25,157,1
4,1,3,0,2,1,3,8.919999999999998,58.29,35.82,5,0
4,0,4,0,3,1,1,6.1,58.29,0.0,4,0
1,0,7,0,0,0,2,2.34,36.85,0.0,3,1
2,1,3,0,0,0,1,17.380000000000003,42.88,10.45,28,0
3,0,23,0,2,1,3,17.380000000000003,62.98,25.369999999999997,58,0
1,1,12,0,6,0,2,1.4000000000000004,53.6,16.42,67,0
4,0,21,0,4,1,1,13.620000000000001,58.96,8.959999999999999,195,0
2,0,9,0,4,1,1,13.620000000000001,34.17,13.43,170,1
1,1,23,0,6,0,1,2.34,34.17,19.400000000000002,40,0
3,0,3,0,2,1,1,23.020000000000003,49.58,19.400000000000002,5,0
4,0,17,0,6,0,3,2.34,62.31,32.84,31,1
3,1,15,0,4,1,1,23.020000000000003,31.49,19.400000000000002,291,0
2,0,16,0,3,1,1,27.72,18.09,13.43,312,1
3,0,22,0,3,1,2,23.020000000000003,43.550000000000004,13.43,160,0
2,1,19,0,0,0,1,24.9,28.14,25.369999999999997,379,1
4,1,15,0,1,1,1,12.68,36.18,19.400000000000002,257,0
3,1,9,0,1,1,1,28.660000000000004,30.82,25.369999999999997,295,1
2,1,2,0,4,1,2,21.14,35.510000000000005,25.369999999999997,9,0
2,0,9,0,3,1,1,20.2,32.83,0.0,207,1
2,0,3,0,0,0,1,10.8,54.94,10.45,23,0
1,1,15,0,6,0,3,1.4000000000000004,53.6,19.400000000000002,119,0
4,1,10,0,0,0,1,7.98,32.83,19.400000000000002,360,1
2,0,3,0,3,1,2,7.98,50.92,25.369999999999997,3,0
4,1,21,0,2,1,1,13.620000000000001,42.21,0.0,195,0
3,0,2,0,6,0,2,23.020000000000003,33.5,19.400000000000002,59,0
3,0,3,0,3,1,1,24.9,38.86,16.42,4,0
4,0,18,0,5,1,2,7.040000000000001,30.150000000000002,25.369999999999997,295,1
2,0,13,0,5,1,3,20.2,37.52,28.360000000000003,232,0
4,0,19,0,0,0,1,9.86,50.92,19.400000000000002,151,1
2,0,0,0,3,1,1,20.2,55.61,22.39,27,0
4,0,13,0,3,1,1,15.5,34.17,16.42,167,0
3,0,17,0,6,0,1,27.72,30.150000000000002,22.39,475,1
4,1,10,0,5,1,2,17.380000000000003,58.96,10.45,197,1
1,0,6,0,1,1,2,7.98,64.32,10.45,28,0
3,1,7,0,2,1,2,26.78,46.9,0.0,526,1
1,1,22,0,4,1,2,3.2799999999999994,40.199999999999996,28.360000000000003,44,0
3,0,0,0,1,1,1,24.9,52.93,10.45,30,0
3,1,21,0,0,0,1,27.72,36.85,22.39,253,0
2,1,10,0,0,0,1,23.96,49.58,25.369999999999997,424,1
1,0,1,0,0,0,1,3.2799999999999994,27.47,46.27,16,0
3,0,15,0,2,1,1,34.300000000000004,28.14,35.82,148,0
2,0,23,1,1,0,1,24.9,56.28,10.45,48,0
3,0,19,0,4,1,1,32.42,44.89,28.360000000000003,284,1
2,1,0,0,2,1,1,7.040000000000001,17.42,52.239999999999995,10,0
4,0,22,0,4,1,1,8.919999999999998,44.22,49.25,111,0
1,1,7,0,5,1,2,10.8,50.92,22.39,272,1
2,1,16,0,6,0,2,23.96,43.550000000000004,38.81,540,1
1,1,15,0,4,1,2,4.220000000000001,37.52,44.78,120,0
4,0,15,0,1,1,1,25.839999999999996,41.54,13.43,209,0
3,1,8,0,4,1,1,23.020000000000003,33.5,13.43,617,1
4,0,14,0,0,0,1,16.44,36.85,22.39,408,0
1,1,13,0,3,1,2,8.919999999999998,62.31,35.82,76,0
4,1,20,0,3,1,1,24.9,43.550000000000004,0.0,497,1
2,0,7,0,2,1,2,16.44,36.85,0.0,188,1
2,0,22,0,4,1,1,14.559999999999999,26.130000000000003,19.400000000000002,165,0
1,0,23,0,2,1,2,2.34,42.88,16.42,40,0
1,0,15,0,6,0,2,13.620000000000001,42.21,29.849999999999998,205,0
2,0,4,0,5,1,1,22.080000000000002,46.23,13.43,7,0
3,1,5,0,1,1,1,21.14,58.96,0.0,36,0
2,1,1,0,3,1,1,23.96,52.93,19.400000000000002,27,0
3,1,14,0,2,1,1,30.54,25.46,16.42,242,0
1,1,1,0,6,0,1,6.1,34.84,16.42,58,0
3,1,19,0,6,0,1,24.9,30.150000000000002,16.42,488,1
4,0,12,0,1,1,1,18.320000000000004,26.8,8.959999999999999,205,0
2,0,8,0,4,1,2,16.44,58.96,0.0,487,1
1,1,8,0,0,0,1,-1.419999999999999,46.23,10.45,48,1
3,0,13,0,3,1,2,26.78,46.9,10.45,140,0
1,1,12,0,3,1,1,7.040000000000001,35.510000000000005,13.43,193,0
4,0,14,0,1,1,1,20.2,37.52,0.0,143,0
2,0,9,0,3,1,2,26.78,49.58,22.39,207,1
3,1,3,0,4,1,1,21.14,48.91,0.0,5,0
4,1,5,0,6,0,1,5.160000000000002,58.29,0.0,10,0
2,0,17,0,1,1,1,23.020000000000003,43.550000000000004,19.400000000000002,537,1
3,0,8,0,6,0,1,22.080000000000002,46.23,16.42,89,1
3,0,2,0,1,1,1,24.9,49.58,10.45,11,0
1,0,1,0,2,1,1,4.220000000000001,46.9,35.82,3,0
2,0,20,0,5,1,1,19.259999999999998,42.88,10.45,220,1
4,0,21,0,2,1,2,9.86,58.29,25.369999999999997,125,0
3,1,16,0,4,1,1,34.300000000000004,23.45,13.43,320,1
4,0,13,0,1,1,1,18.320000000000004,30.82,8.959999999999999,205,0
3,0,17,0,4,1,1,25.839999999999996,36.18,25.369999999999997,628,1
1,0,10,0,0,0,2,0.4599999999999991,53.6,0.0,64,1
3,0,6,0,3,1,1,19.259999999999998,58.96,10.45,145,0
2,1,21,0,6,0,2,18.320000000000004,28.81,13.43,220,0
2,0,23,0,5,1,2,6.1,62.31,22.39,35,0
3,0,17,0,3,1,1,29.6,32.83,22.39,552,1
4,1,2,0,1,1,1,9.86,47.57,0.0,5,0
4,0,18,0,4,1,2,14.559999999999999,44.89,46.27,240,1
3,1,2,0,6,0,1,25.839999999999996,56.28,13.43,84,0
2,0,15,0,2,1,1,34.300000000000004,24.79,16.42,175,0
4,1,1,0,5,1,2,6.1,43.550000000000004,8.959999999999999,21,0
4,1,1,0,3,1,1,19.259999999999998,42.88,32.84,29,0
3,0,12,0,0,0,1,30.54,30.82,28.360000000000003,377,0
3,0,8,0,1,1,1,21.14,38.19,25.369999999999997,404,1
4,1,9,0,5,1,2,17.380000000000003,62.98,10.45,389,1
1,0,22,0,1,1,1,-1.419999999999999,46.23,13.43,20,0
2,1,16,0,6,0,2,15.5,42.21,29.849999999999998,535,1
2,1,23,0,5,1,1,10.8,26.8,25.369999999999997,116,0
4,1,7,0,1,1,2,9.86,62.98,25.369999999999997,294,1
3,1,11,0,4,1,1,27.72,24.79,8.959999999999999,274,0
4,0,17,0,5,1,1,7.040000000000001,20.77,13.43,378,1
1,0,14,0,5,1,3,18.320000000000004,37.52,61.19,85,0
3,1,5,0,2,1,1,18.320000000000004,55.61,8.959999999999999,34,0
4,1,10,0,4,1,2,23.020000000000003,55.61,13.43,177,1
1,0,23,0,0,0,1,10.8,23.45,35.82,30,0
2,0,22,1,1,0,1,25.839999999999996,49.58,16.42,106,0
4,0,18,0,6,0,1,4.220000000000001,32.16,38.81,157,1
1,0,20,0,4,1,1,-1.419999999999999,20.77,8.959999999999999,97,1
2,1,10,0,3,1,1,13.620000000000001,27.47,41.79,173,1
1,0,4,0,6,0,3,0.4599999999999991,36.85,16.42,1,0
3,1,19,0,6,0,3,28.660000000000004,41.54,0.0,392,1
4,1,14,0,6,0,2,20.2,37.52,41.79,576,0
1,1,20,0,6,0,2,0.4599999999999991,53.6,29.849999999999998,67,1
3,0,8,0,5,1,1,22.080000000000002,43.550000000000004,25.369999999999997,564,1
3,1,4,0,5,1,1,22.080000000000002,59.63,13.43,7,0
4,1,20,0,3,1,1,16.44,32.16,49.25,392,1
2,0,16,0,2,1,1,25.839999999999996,36.18,46.27,271,1
3,1,0,0,2,1,1,21.14,22.11,32.84,37,0
1,1,5,0,1,1,1,-0.47999999999999954,42.88,19.400000000000002,9,0
3,1,5,0,6,0,1,23.96,52.93,0.0,22,0
3,0,18,0,6,0,1,30.54,24.119999999999997,10.45,378,1
3,1,23,0,1,1,2,24.9,43.550000000000004,10.45,131,0
2,1,5,0,3,1,1,8.919999999999998,28.81,29.849999999999998,40,0
4,0,14,0,6,0,1,21.14,33.5,8.959999999999999,465,0
1,1,17,0,6,0,1,11.739999999999998,29.48,38.81,290,1
4,1,4,0,0,0,1,13.620000000000001,36.85,22.39,10,0
1,0,12,0,0,0,1,6.1,50.25,29.849999999999998,66,0
1,1,5,0,2,1,1,1.4000000000000004,46.23,0.0,15,0
2,0,21,0,4,1,1,18.320000000000004,30.82,13.43,194,0
3,0,17,0,1,1,2,24.9,31.49,22.39,591,1
3,0,18,0,0,0,1,32.42,27.47,28.360000000000003,304,1
4,1,23,1,1,0,2,17.380000000000003,51.59,22.39,63,0
2,0,0,0,4,1,1,9.86,50.92,13.43,21,0
2,1,11,0,2,1,1,27.72,41.54,29.849999999999998,197,0
3,0,18,0,1,1,1,26.78,34.17,0.0,591,1
4,0,21,0,4,1,1,5.160000000000002,40.87,8.959999999999999,139,0
3,1,9,0,3,1,1,23.96,43.550000000000004,0.0,376,1
2,0,12,0,6,0,3,7.040000000000001,54.27,13.43,184,0
2,1,23,1,1,0,1,24.9,30.150000000000002,29.849999999999998,121,0
2,0,13,0,5,1,1,31.479999999999997,29.48,10.45,189,0
4,1,5,0,3,1,2,21.14,62.98,10.45,34,0
2,0,7,0,2,1,2,10.8,50.92,10.45,136,1
