season,year,hour,holiday,weekday,working_day,weather_situation,temperature,humidity,wind_speed,count,i_hour
2,0,20,0,3,1,3,3.2799999999999994,62.31,29.849999999999998,44,1
4,0,0,0,2,1,1,21.14,62.98,13.43,37,0
1,0,13,0,4,1,1,2.34,27.47,44.78,83,0
4,1,21,0,0,0,3,12.68,58.96,41.79,46,0
2,1,16,0,2,1,1,29.6,36.85,22.39,334,1
2,1,1,0,2,1,1,6.1,17.42,46.27,5,0
1,1,9,0,3,1,1,3.2799999999999994,46.9,25.369999999999997,236,1
2,1,10,0,3,1,2,7.98,32.83,32.84,153,1
2,0,17,0,0,0,2,16.44,48.239999999999995,19.400000000000002,236,1
3,1,5,0,1,1,1,14.559999999999999,54.94,8.959999999999999,45,0
2,1,20,0,1,1,2,26.78,32.16,22.39,394,1
4,0,11,0,0,0,1,15.5,42.21,35.82,240,0
4,1,8,0,0,0,3,11.739999999999998,44.89,13.43,62,1
3,0,16,0,4,1,1,32.42,26.130000000000003,22.39,265,1
3,1,1,0,5,1,1,25.839999999999996,46.9,10.45,54,0
4,1,5,0,4,1,2,4.220000000000001,37.52,16.42,33,0
3,0,9,0,6,0,1,24.9,43.550000000000004,0.0,190,1
2,0,14,0,0,0,1,7.040000000000001,24.119999999999997,16.42,164,0
2,1,9,0,1,1,1,21.14,28.81,28.360000000000003,282,1
3,0,19,0,6,0,1,25.839999999999996,32.16,28.360000000000003,375,1
3,1,10,0,3,1,1,24.9,40.87,8.959999999999999,225,1
4,1,21,0,0,0,2,16.44,32.16,10.45,196,0
2,0,3,0,5,1,3,7.98,50.92,16.42,1,0
4,1,14,0,0,0,1,10.8,26.8,19.400000000000002,509,0
3,1,14,0,3,1,2,27.72,34.84,29.849999999999998,255,0
3,1,13,0,5,1,3,23.96,55.61,10.45,156,0
3,1,1,0,6,0,2,21.14,55.61,25.369999999999997,72,0
2,0,8,0,6,0,2,7.040000000000001,62.31,16.42,54,1
4,1,9,0,6,0,2,9.86,62.98,0.0,170,1
1,1,17,0,0,0,1,8.919999999999998,21.44,22.39,287,1
4,0,4,0,0,0,1,-0.47999999999999954,39.53,16.42,5,0
2,1,12,0,0,0,1,26.78,44.22,25.369999999999997,570,0
2,1,2,0,1,1,1,11.739999999999998,47.57,13.43,8,0
2,1,10,0,3,1,2,17.380000000000003,30.150000000000002,13.43,167,1
3,0,12,0,1,1,1,30.54,30.82,25.369999999999997,182,0
2,0,9,0,6,0,2,16.44,62.98,8.959999999999999,100,1
4,1,11,0,0,0,2,11.739999999999998,47.57,10.45,336,0
4,1,7,0,0,0,1,12.68,51.59,0.0,57,1
1,0,15,0,1,1,3,11.739999999999998,67.0,29.849999999999998,35,0
2,0,0,0,3,1,3,16.44,51.59,16.42,27,0
4,1,11,0,0,0,2,10.8,58.29,29.849999999999998,250,0
1,1,21,0,0,0,2,12.68,44.89,25.369999999999997,71,0
1,1,12,1,1,0,1,5.160000000000002,24.119999999999997,25.369999999999997,202,0
1,0,9,0,3,1,2,3.2799999999999994,62.31,8.959999999999999,123,1
1,0,7,0,6,0,1,10.8,33.5,32.84,13,1
3,1,0,0,4,1,1,24.9,49.58,0.0,63,0
1,0,20,0,5,1,2,6.1,46.9,19.400000000000002,87,1
1,1,8,0,6,0,1,2.34,58.29,0.0,102,1
1,0,2,0,6,0,2,7.040000000000001,44.22,8.959999999999999,26,0
3,1,22,0,5,1,1,27.72,38.86,19.400000000000002,277,0
4,0,21,0,0,0,1,17.380000000000003,34.84,38.81,102,0
4,1,18,0,5,1,1,11.739999999999998,29.48,10.45,496,1
4,0,15,0,4,1,1,7.040000000000001,30.150000000000002,13.43,117,0
2,0,16,0,1,1,1,23.020000000000003,40.87,22.39,269,1
3,1,6,0,0,0,2,21.14,46.23,10.45,20,0
4,1,15,0,2,1,2,20.2,32.83,25.369999999999997,300,0
1,1,2,0,2,1,2,7.040000000000001,62.31,22.39,8,0
4,1,6,0,4,1,1,12.68,58.96,29.849999999999998,153,0
2,1,2,0,4,1,2,11.739999999999998,51.59,0.0,6,0
4,0,14,0,2,1,3,20.2,48.91,10.45,171,0
1,1,21,0,3,1,1,1.4000000000000004,26.8,41.79,124,0
2,1,10,0,3,1,2,19.259999999999998,55.61,10.45,175,1
3,1,10,0,2,1,1,30.54,28.81,22.39,209,1
2,1,15,0,0,0,1,25.839999999999996,30.150000000000002,35.82,499,0
3,0,0,0,5,1,1,22.080000000000002,43.550000000000004,19.400000000000002,64,0
3,0,7,0,3,1,1,20.2,52.260000000000005,0.0,328,1
3,0,19,0,3,1,1,26.78,36.85,29.849999999999998,440,1
4,0,10,0,2,1,2,11.739999999999998,38.86,19.400000000000002,129,1
3,1,15,0,0,0,1,25.839999999999996,44.22,10.45,624,0
3,1,23,0,0,0,1,23.96,40.87,0.0,110,0
2,0,2,0,5,1,3,4.220000000000001,62.31,19.400000000000002,7,0
2,1,22,0,2,1,1,8.919999999999998,24.79,13.43,134,0
4,1,10,0,1,1,1,12.68,51.59,13.43,136,1
2,0,19,0,1,1,1,25.839999999999996,34.17,44.78,284,1
3,0,17,0,0,0,3,26.78,49.58,64.18,194,1
2,0,21,0,6,0,2,23.020000000000003,31.49,10.45,185,0
2,0,8,0,6,0,1,6.1,46.9,10.45,55,1
4,1,11,0,3,1,1,23.020000000000003,52.260000000000005,16.42,230,0
2,1,9,0,1,1,3,17.380000000000003,58.96,28.360000000000003,110,1
3,0,10,0,3,1,2,20.2,58.96,0.0,133,1
4,0,14,0,1,1,2,13.620000000000001,44.89,0.0,133,0
3,0,4,0,2,1,1,18.320000000000004,58.96,0.0,8,0
3,0,14,0,0,0,1,32.42,33.5,28.360000000000003,283,0
3,0,14,0,5,1,2,17.380000000000003,30.150000000000002,16.42,225,0
1,1,11,0,3,1,1,10.8,38.86,16.42,143,0
4,0,15,0,6,0,1,16.44,19.43,28.360000000000003,386,0
1,1,8,0,6,0,1,4.220000000000001,29.48,61.19,29,1
4,0,19,0,4,1,1,12.68,44.89,8.959999999999999,252,1
2,1,12,0,2,1,1,16.44,16.75,0.0,331,0
2,1,23,0,4,1,1,15.5,58.96,16.42,112,0
1,1,15,0,6,0,1,14.559999999999999,19.43,29.849999999999998,399,0
1,1,12,0,1,1,2,4.220000000000001,37.52,10.45,103,0
1,1,11,0,6,0,1,6.1,22.11,32.84,274,0
2,0,17,0,0,0,1,7.040000000000001,20.77,25.369999999999997,159,1
3,0,0,0,2,1,1,26.78,44.22,10.45,51,0
4,1,8,0,0,0,3,10.8,58.29,16.42,69,1
1,0,7,0,5,1,2,-0.47999999999999954,57.62,8.959999999999999,60,1
2,0,12,0,4,1,1,16.44,22.78,35.82,196,0
2,1,18,0,6,0,1,22.080000000000002,24.119999999999997,0.0,512,1
1,0,18,0,2,1,1,7.040000000000001,26.130000000000003,19.400000000000002,224,1
1,0,6,0,5,1,1,-3.3,45.56,0.0,24,0
4,0,15,0,0,0,2,23.020000000000003,52.260000000000005,0.0,353,0
1,1,14,0,5,1,2,14.559999999999999,48.239999999999995,0.0,202,0
4,0,7,0,2,1,2,16.44,58.96,8.959999999999999,352,1
1,1,22,0,4,1,1,9.86,50.92,29.849999999999998,133,0
2,1,5,0,0,0,1,15.5,45.56,16.42,10,0
2,0,1,0,4,1,1,22.080000000000002,48.91,13.43,16,0
4,0,18,0,3,1,1,16.44,51.59,16.42,453,1
2,1,2,0,6,0,1,13.620000000000001,39.53,13.43,56,0
3,0,19,0,2,1,2,26.78,49.58,22.39,425,1
1,1,19,0,2,1,1,8.919999999999998,30.82,29.849999999999998,304,1
4,1,23,0,6,0,1,8.919999999999998,47.57,10.45,146,0
3,1,13,0,4,1,1,29.6,20.77,22.39,300,0
2,0,10,0,4,1,1,15.5,34.17,19.400000000000002,89,1
1,1,1,0,5,1,1,2.34,50.25,0.0,8,0
1,1,20,0,6,0,1,4.220000000000001,20.099999999999998,55.22,105,1
3,1,1,0,5,1,2,22.080000000000002,48.91,0.0,42,0
3,1,22,0,6,0,1,18.320000000000004,34.84,0.0,279,0
1,1,13,0,0,0,1,11.739999999999998,38.86,28.360000000000003,223,0
2,0,21,0,0,0,1,22.080000000000002,48.91,16.42,165,0
4,1,19,0,4,1,2,10.8,33.5,16.42,452,1
4,1,5,0,5,1,2,6.1,43.550000000000004,8.959999999999999,36,0
4,1,23,0,4,1,2,7.040000000000001,40.87,16.42,125,0
1,0,8,0,4,1,1,2.34,36.85,28.360000000000003,249,1
1,1,3,0,6,0,1,4.220000000000001,27.47,29.849999999999998,16,0
4,1,14,0,5,1,1,18.320000000000004,24.79,46.27,371,0
2,1,3,0,3,1,1,7.040000000000001,46.9,8.959999999999999,3,0
4,1,16,0,0,0,2,9.86,54.94,10.45,400,1
3,1,0,0,1,1,1,23.020000000000003,43.550000000000004,10.45,47,0
2,1,17,0,6,0,1,26.78,20.099999999999998,8.959999999999999,626,1
3,1,22,0,0,0,1,26.78,36.85,10.45,178,0
1,1,23,0,4,1,1,7.040000000000001,54.27,8.959999999999999,73,0
1,1,20,0,3,1,1,15.5,34.17,25.369999999999997,260,1
2,0,21,0,6,0,1,21.14,40.87,10.45,227,0
4,1,16,0,4,1,1,24.9,36.18,28.360000000000003,497,1
3,1,21,0,4,1,1,18.320000000000004,42.88,19.400000000000002,274,0
3,1,12,0,5,1,1,33.36,18.76,10.45,331,0
4,0,13,0,4,1,2,7.98,32.83,44.78,124,0
4,1,10,0,0,0,2,6.1,58.29,0.0,293,1
3,0,9,0,4,1,1,28.660000000000004,39.53,19.400000000000002,210,1
3,0,0,0,3,1,2,28.660000000000004,34.84,16.42,45,0
2,1,14,0,0,0,2,20.2,42.88,10.45,518,0
3,0,16,0,0,0,2,18.320000000000004,42.88,16.42,369,1
4,0,20,0,0,0,1,8.919999999999998,54.27,10.45,116,1
1,1,1,0,0,0,2,3.2799999999999994,62.31,10.45,51,0
3,1,6,0,3,1,1,21.14,48.91,0.0,187,0
4,1,6,0,1,1,2,9.86,62.98,16.42,123,0
2,0,21,0,3,1,1,23.020000000000003,46.23,13.43,236,0
1,1,14,0,6,0,2,4.220000000000001,54.27,25.369999999999997,243,0
2,0,13,0,6,0,3,13.620000000000001,62.98,52.239999999999995,58,0
2,1,22,0,3,1,1,30.54,30.82,10.45,257,0
3,0,11,0,5,1,2,25.839999999999996,44.22,8.959999999999999,165,0
4,0,3,0,6,0,1,6.1,34.84,29.849999999999998,8,0
1,1,2,0,3,1,1,4.220000000000001,43.550000000000004,0.0,1,0
3,1,12,0,2,1,1,29.6,32.83,28.360000000000003,297,0
1,1,17,1,1,0,1,4.220000000000001,32.16,32.84,193,1
4,0,21,0,4,1,1,6.1,40.87,10.45,162,0
2,0,13,0,3,1,2,18.320000000000004,55.61,32.84,122,0
2,1,12,0,5,1,1,15.5,20.77,0.0,322,0
4,0,8,0,0,0,1,4.220000000000001,46.9,22.39,80,1
2,0,9,0,5,1,3,7.98,40.87,29.849999999999998,195,1
1,0,0,0,3,1,1,-1.419999999999999,33.5,19.400000000000002,6,0
4,0,5,1,4,0,1,6.1,40.87,10.45,11,0
2,0,14,0,2,1,1,25.839999999999996,38.86,32.84,155,0
3,1,21,0,3,1,1,15.5,39.53,16.42,349,0
3,0,5,0,4,1,1,19.259999999999998,42.88,25.369999999999997,25,0
2,0,9,0,3,1,2,7.040000000000001,54.27,25.369999999999997,182,1
4,1,20,0,1,1,1,16.44,34.84,10.45,432,1
4,0,13,0,1,1,2,24.9,49.58,16.42,187,0
3,1,2,0,1,1,1,24.9,46.9,22.39,14,0
3,1,3,0,5,1,1,22.080000000000002,48.91,0.0,8,0
2,1,13,1,1,0,1,29.6,42.21,28.360000000000003,556,0
4,0,4,0,3,1,3,13.620000000000001,67.0,16.42,1,0
4,1,5,0,5,1,1,18.320000000000004,58.96,0.0,38,0
1,0,15,0,0,0,1,2.34,23.45,35.82,82,0
2,1,0,0,5,1,1,17.380000000000003,45.56,55.22,73,0
4,0,0,0,5,1,1,19.259999999999998,62.98,8.959999999999999,39,0
4,1,1,0,2,1,1,12.68,48.239999999999995,13.43,13,0
2,1,0,0,0,0,2,8.919999999999998,50.92,25.369999999999997,67,0
3,0,9,0,2,1,1,23.96,40.87,28.360000000000003,198,1
2,1,11,0,0,0,1,25.839999999999996,44.22,22.39,519,0
1,0,23,0,2,1,2,7.040000000000001,58.29,16.42,18,0
2,1,23,0,4,1,1,18.320000000000004,55.61,8.959999999999999,151,0
2,1,4,0,3,1,1,23.020000000000003,55.61,8.959999999999999,7,0
2,0,15,0,5,1,1,28.660000000000004,32.83,28.360000000000003,356,0
3,0,10,0,3,1,1,28.660000000000004,22.11,0.0,114,1
3,1,5,0,2,1,1,24.9,40.87,0.0,35,0
2,0,2,1,5,0,1,10.8,50.92,0.0,18,0
2,1,23,0,4,1,1,18.320000000000004,34.84,13.43,177,0
2,1,20,0,3,1,1,16.44,51.59,25.369999999999997,338,1
4,1,6,0,1,1,1,8.919999999999998,62.31,0.0,138,0
1,1,2,0,0,0,1,8.919999999999998,24.79,28.360000000000003,67,0
2,0,12,0,0,0,2,14.559999999999999,51.59,10.45,281,0
3,0,8,0,2,1,1,26.78,38.86,28.360000000000003,435,1
3,0,0,0,4,1,1,23.020000000000003,33.5,16.42,54,0
3,1,14,0,1,1,1,25.839999999999996,36.18,16.42,275,0
4,0,12,0,0,0,1,12.68,36.18,0.0,346,0
4,0,13,0,1,1,1,17.380000000000003,32.83,8.959999999999999,189,0
3,1,23,0,3,1,1,23.96,43.550000000000004,10.45,138,0
1,0,13,0,0,0,1,5.160000000000002,40.87,10.45,84,0
1,0,17,0,2,1,1,5.160000000000002,32.16,22.39,212,1
2,1,0,0,5,1,1,20.2,48.91,16.42,94,0
3,0,7,0,5,1,3,21.14,67.0,25.369999999999997,108,1
4,1,7,0,5,1,1,1.4000000000000004,48.239999999999995,10.45,308,1
1,0,11,0,3,1,1,7.98,35.510000000000005,32.84,73,0
4,0,2,0,5,1,1,14.559999999999999,51.59,10.45,23,0
4,1,4,0,0,0,2,10.8,62.98,10.45,12,0
4,0,10,0,2,1,2,18.320000000000004,42.88,28.360000000000003,138,1
1,1,5,0,3,1,1,5.160000000000002,37.52,29.849999999999998,18,0
4,0,6,0,3,1,2,4.220000000000001,58.29,0.0,87,0
1,1,2,0,4,1,2,5.160000000000002,50.25,16.42,7,0
4,0,13,0,6,0,1,22.080000000000002,52.260000000000005,0.0,460,0
2,0,21,0,4,1,2,12.68,44.89,28.360000000000003,108,0
1,1,9,0,4,1,1,13.620000000000001,51.59,25.369999999999997,286,1
3,0,20,0,4,1,1,13.620000000000001,42.21,32.84,248,1
1,0,4,0,5,1,1,13.620000000000001,44.89,25.369999999999997,1,0
4,0,7,0,0,0,1,1.4000000000000004,39.53,16.42,12,1
1,0,23,0,0,0,1,2.34,31.49,16.42,8,0
4,0,10,0,6,0,1,7.040000000000001,30.150000000000002,25.369999999999997,200,1
2,1,21,0,1,1,2,21.14,48.91,10.45,273,0
1,1,0,0,3,1,1,-4.24,28.14,32.84,9,0
3,1,6,0,1,1,3,22.080000000000002,59.63,25.369999999999997,92,0
2,0,6,0,6,0,1,17.380000000000003,40.199999999999996,0.0,28,0
4,0,20,0,0,0,1,15.5,42.21,25.369999999999997,104,1
3,0,23,0,1,1,2,18.320000000000004,48.91,19.400000000000002,68,0
1,0,3,0,5,1,1,-3.3,36.18,10.45,1,0
2,0,16,0,0,0,2,15.5,48.239999999999995,19.400000000000002,214,1
1,0,13,0,4,1,1,4.220000000000001,23.45,10.45,67,0
2,0,14,0,6,0,1,25.839999999999996,28.14,0.0,456,0
4,1,23,0,3,1,2,5.160000000000002,37.52,22.39,79,0
4,1,17,0,0,0,1,16.44,26.130000000000003,25.369999999999997,491,1
1,0,10,0,3,1,1,1.4000000000000004,26.8,0.0,51,1
1,1,23,0,6,0,1,-0.47999999999999954,31.49,22.39,76,0
1,0,21,0,5,1,2,6.1,34.84,25.369999999999997,53,0
1,1,3,0,0,0,1,3.2799999999999994,27.47,19.400000000000002,21,0
1,0,18,0,3,1,1,7.98,28.14,55.22,182,1
4,0,13,0,0,0,1,6.1,32.83,29.849999999999998,228,0
1,1,8,0,0,0,2,3.2799999999999994,50.25,16.42,62,1
3,1,14,0,3,1,1,27.72,30.150000000000002,10.45,266,0
2,1,2,0,5,1,1,18.320000000000004,37.52,0.0,19,0
2,1,9,0,0,0,1,18.320000000000004,45.56,16.42,274,1
3,1,10,0,4,1,1,29.6,36.85,22.39,205,1
1,0,19,0,0,0,3,6.1,67.0,49.25,11,1
4,0,17,0,3,1,3,9.86,47.57,38.81,163,1
1,1,11,0,6,0,1,7.98,38.19,22.39,324,0
2,1,11,0,2,1,1,6.1,20.77,16.42,175,0
2,0,4,0,3,1,3,10.8,62.98,32.84,3,0
3,0,17,0,6,0,1,31.479999999999997,21.44,0.0,401,1
2,0,1,0,6,0,2,15.5,58.96,13.43,82,0
1,0,9,1,1,0,2,-0.47999999999999954,31.49,22.39,47,1
3,0,0,0,5,1,1,30.54,42.21,13.43,60,0
2,1,3,0,0,0,2,8.919999999999998,58.29,19.400000000000002,16,0
3,1,14,0,3,1,1,24.9,24.79,16.42,278,0
4,0,2,0,4,1,2,20.2,67.0,19.400000000000002,2,0
4,0,22,0,4,1,1,4.220000000000001,43.550000000000004,13.43,92,0
4,1,3,0,0,0,1,9.86,44.22,8.959999999999999,41,0
4,0,8,0,3,1,2,4.220000000000001,58.29,0.0,467,1
4,0,23,0,4,1,1,4.220000000000001,34.84,22.39,58,0
2,1,3,0,3,1,2,15.5,58.96,19.400000000000002,8,0
3,1,2,0,1,1,2,23.020000000000003,62.98,8.959999999999999,17,0
2,1,15,0,4,1,1,26.78,20.099999999999998,0.0,333,0
4,1,6,0,4,1,2,6.1,43.550000000000004,0.0,118,0
3,0,4,0,3,1,1,20.2,55.61,8.959999999999999,9,0
3,0,20,0,6,0,1,27.72,30.150000000000002,28.360000000000003,284,1
2,0,5,0,5,1,2,15.5,58.96,19.400000000000002,25,0
4,0,4,0,2,1,1,9.86,58.29,13.43,5,0
3,0,19,0,0,0,1,27.72,36.85,28.360000000000003,379,1
3,1,10,0,0,0,1,24.9,34.17,16.42,328,1
1,1,12,0,3,1,3,2.34,58.29,32.84,10,0
1,1,3,0,2,1,2,6.1,46.9,0.0,2,0
3,0,19,0,5,1,1,28.660000000000004,16.75,19.400000000000002,318,1
2,1,4,0,5,1,2,7.98,35.510000000000005,13.43,5,0
3,0,17,0,6,0,1,31.479999999999997,20.099999999999998,22.39,349,1
2,1,20,0,4,1,2,23.020000000000003,46.23,28.360000000000003,398,1
3,1,22,0,2,1,1,26.78,46.9,28.360000000000003,179,0
1,1,21,0,5,1,2,7.040000000000001,44.22,8.959999999999999,122,0
4,0,5,0,0,0,1,3.2799999999999994,58.29,13.43,5,0
4,0,16,0,5,1,1,22.080000000000002,29.48,0.0,419,1
4,1,2,0,0,0,1,10.8,41.54,16.42,132,0
3,0,10,0,6,0,1,24.9,43.550000000000004,25.369999999999997,318,1
2,0,10,0,2,1,1,21.14,30.82,22.39,130,1
3,0,21,0,3,1,1,23.020000000000003,40.87,8.959999999999999,201,0
1,0,4,0,4,1,1,1.4000000000000004,36.85,16.42,3,0
1,0,2,0,4,1,3,-1.419999999999999,53.6,13.43,3,0
2,1,17,1,1,0,1,30.54,37.52,29.849999999999998,405,1
3,1,7,1,1,0,1,23.96,56.949999999999996,0.0,43,1
1,0,12,0,3,1,1,4.220000000000001,22.11,32.84,79,0
1,0,13,0,0,0,1,13.620000000000001,25.46,38.81,221,0
4,1,23,0,6,0,2,10.8,62.98,0.0,162,0
4,1,2,0,6,0,2,4.220000000000001,54.27,0.0,50,0
1,1,10,0,0,0,1,2.34,42.88,19.400000000000002,93,1
3,1,14,0,0,0,1,34.300000000000004,28.14,46.27,526,0
2,0,13,0,6,0,1,25.839999999999996,41.54,22.39,385,0
1,0,22,0,4,1,1,5.160000000000002,43.550000000000004,13.43,55,0
3,0,9,0,4,1,2,22.080000000000002,48.91,35.82,209,1
2,0,5,0,6,0,1,13.620000000000001,39.53,13.43,7,0
2,1,3,0,2,1,1,9.86,30.82,0.0,3,0
3,1,22,0,3,1,1,25.839999999999996,49.58,10.45,233,0
4,0,16,0,4,1,1,7.040000000000001,26.130000000000003,41.79,195,1
1,1,22,0,5,1,2,3.2799999999999994,46.9,8.959999999999999,62,0
3,1,21,0,6,0,1,27.72,22.11,13.43,322,0
1,1,23,0,5,1,1,0.4599999999999991,31.49,19.400000000000002,65,0
4,0,0,0,0,0,1,6.1,46.9,10.45,83,0
2,1,21,0,1,1,1,21.14,46.23,8.959999999999999,241,0
2,1,4,0,2,1,2,18.320000000000004,58.96,16.42,7,0
2,1,23,0,6,0,1,23.96,40.87,16.42,230,0
3,0,19,0,0,0,2,17.380000000000003,45.56,10.45,245,1
1,1,2,0,3,1,1,7.98,44.22,28.360000000000003,6,0
4,0,23,0,5,1,1,16.44,36.85,32.84,132,0
3,0,17,0,5,1,1,26.78,49.58,25.369999999999997,489,1
4,1,8,0,6,0,2,4.220000000000001,29.48,46.27,62,1
2,0,12,0,2,1,2,20.2,25.46,0.0,217,0
2,1,11,0,5,1,1,21.14,28.81,0.0,334,0
4,0,6,0,4,1,1,2.34,36.85,28.360000000000003,71,0
3,0,7,0,5,1,1,23.020000000000003,36.18,10.45,243,1
2,1,20,0,6,0,1,15.5,13.4,22.39,208,1
3,1,2,0,6,0,3,22.080000000000002,52.260000000000005,19.400000000000002,85,0
2,1,9,0,6,0,2,16.44,55.61,13.43,249,1
2,0,22,0,1,1,1,16.44,45.56,8.959999999999999,116,0
3,1,0,0,4,1,1,15.5,42.21,0.0,58,0
2,0,0,0,5,1,1,12.68,29.48,16.42,56,0
3,0,23,0,6,0,2,23.020000000000003,33.5,29.849999999999998,179,0
3,1,19,0,1,1,2,21.14,52.260000000000005,19.400000000000002,299,1
1,0,3,0,0,0,1,2.34,46.23,0.0,15,0
4,0,17,0,1,1,1,9.86,30.82,19.400000000000002,378,1
1,1,0,0,1,1,1,3.2799999999999994,43.550000000000004,13.43,21,0
1,1,6,1,1,0,1,4.220000000000001,27.47,38.81,14,0
4,0,3,0,6,0,2,5.160000000000002,40.87,8.959999999999999,25,0
3,0,12,0,2,1,2,18.320000000000004,62.98,16.42,60,0
3,0,14,0,2,1,1,34.300000000000004,16.75,28.360000000000003,159,0
1,1,11,0,3,1,2,4.220000000000001,43.550000000000004,22.39,102,0
2,1,13,0,5,1,1,22.080000000000002,24.119999999999997,16.42,395,0
2,1,9,0,5,1,2,16.44,60.300000000000004,8.959999999999999,380,1
1,1,1,0,0,0,1,13.620000000000001,54.94,13.43,113,0
4,1,14,0,5,1,1,23.020000000000003,40.87,25.369999999999997,365,0
4,0,22,0,1,1,1,19.259999999999998,37.52,35.82,113,0
2,0,22,0,5,1,1,11.739999999999998,38.86,16.42,146,0
3,0,5,0,2,1,1,24.9,52.93,8.959999999999999,25,0
2,1,9,0,3,1,2,22.080000000000002,46.23,58.209999999999994,352,1
4,1,18,0,1,1,2,10.8,38.86,25.369999999999997,580,1
2,1,5,0,2,1,1,7.040000000000001,44.22,8.959999999999999,27,0
1,0,20,0,2,1,1,4.220000000000001,22.11,10.45,101,1
2,0,17,0,6,0,2,18.320000000000004,58.96,19.400000000000002,272,1
3,0,19,0,5,1,1,26.78,26.8,22.39,385,1
2,0,14,0,2,1,2,21.14,22.11,0.0,176,0
2,1,5,0,5,1,1,11.739999999999998,31.49,16.42,26,0
3,1,9,0,5,1,1,26.78,46.9,0.0,398,1
1,1,3,0,1,1,1,3.2799999999999994,32.16,19.400000000000002,4,0
4,1,10,0,5,1,1,16.44,24.119999999999997,29.849999999999998,275,1
4,0,13,0,1,1,2,19.259999999999998,37.52,0.0,162,0
1,0,20,0,0,0,2,7.98,28.14,0.0,42,1
2,1,9,0,5,1,1,13.620000000000001,58.96,8.959999999999999,359,1
1,0,20,0,2,1,3,-0.47999999999999954,62.31,19.400000000000002,32,1
2,1,14,0,5,1,1,21.14,15.41,22.39,334,0
4,1,22,0,2,1,1,4.220000000000001,37.52,32.84,135,0
2,0,2,0,0,0,1,11.739999999999998,51.59,10.45,50,0
3,1,5,0,6,0,1,18.320000000000004,55.61,32.84,17,0
3,1,6,0,3,1,1,24.9,52.93,28.360000000000003,210,0
1,0,13,0,5,1,2,1.4000000000000004,24.79,28.360000000000003,73,0
3,1,16,0,6,0,3,18.320000000000004,58.96,19.400000000000002,114,1
3,0,2,0,1,1,1,23.020000000000003,55.61,22.39,10,0
3,1,20,0,4,1,1,24.9,40.87,10.45,474,1
1,1,5,0,4,1,2,6.1,50.25,10.45,28,0
3,0,6,0,2,1,1,23.96,55.61,22.39,110,0
3,0,19,0,0,0,2,25.839999999999996,32.16,13.43,317,1
2,0,0,0,6,0,1,19.259999999999998,58.96,13.43,94,0
3,0,13,0,0,0,1,34.300000000000004,28.14,29.849999999999998,324,0
2,0,0,0,1,1,2,18.320000000000004,58.96,13.43,41,0
2,1,16,0,6,0,1,17.380000000000003,12.73,38.81,615,1
2,1,7,0,4,1,1,12.68,48.239999999999995,29.849999999999998,401,1
3,1,10,0,2,1,1,26.78,41.54,25.369999999999997,204,1
2,1,16,0,0,0,2,21.14,40.87,0.0,544,1
2,1,17,0,0,0,1,16.44,36.85,28.360000000000003,555,1
3,0,4,0,2,1,1,22.080000000000002,46.23,29.849999999999998,5,0
2,1,4,0,5,1,2,15.5,62.98,10.45,3,0
3,1,13,0,3,1,1,24.9,22.78,13.43,323,0
2,0,5,0,5,1,1,17.380000000000003,67.0,0.0,13,0
1,1,20,0,0,0,1,-1.419999999999999,28.14,32.84,57,1
3,0,4,0,3,1,2,17.380000000000003,67.0,13.43,7,0
3,0,22,0,3,1,1,25.839999999999996,32.16,0.0,180,0
2,1,18,0,0,0,1,24.9,28.14,25.369999999999997,479,1
1,0,12,0,1,1,2,0.4599999999999991,36.85,10.45,68,0
1,1,20,0,6,0,1,7.040000000000001,22.11,13.43,121,1
4,0,17,0,4,1,2,16.44,39.53,28.360000000000003,324,1
2,1,5,0,0,0,1,17.380000000000003,45.56,13.43,17,0
3,1,7,0,2,1,1,24.9,49.58,16.42,516,1
4,0,4,0,5,1,1,2.34,29.48,16.42,5,0
4,0,13,1,1,0,1,25.839999999999996,24.79,0.0,365,0
3,0,13,0,6,0,1,36.18,25.46,16.42,245,0
1,0,5,0,0,0,1,8.919999999999998,41.54,13.43,3,0
4,1,7,0,3,1,1,15.5,58.96,8.959999999999999,526,1
3,1,0,0,3,1,1,23.020000000000003,46.23,0.0,47,0
4,0,13,0,1,1,2,15.5,51.59,13.43,134,0
3,0,10,0,1,1,1,24.9,32.16,28.360000000000003,121,1
3,1,2,0,6,0,1,23.020000000000003,59.63,32.84,77,0
2,0,3,0,4,1,1,14.559999999999999,67.0,0.0,4,0
4,0,0,0,2,1,2,15.5,51.59,29.849999999999998,28,0
4,0,13,0,5,1,1,14.559999999999999,32.16,32.84,206,0
1,1,2,0,0,0,2,4.220000000000001,37.52,28.360000000000003,19,0
2,0,8,0,3,1,2,19.259999999999998,58.96,32.84,444,1
1,1,8,0,1,1,1,13.620000000000001,58.96,10.45,579,1
2,1,0,0,5,1,1,14.559999999999999,44.89,10.45,64,0
3,0,7,0,3,1,2,26.78,34.17,22.39,271,1
3,0,2,0,0,0,1,26.78,44.22,8.959999999999999,67,0
3,0,20,0,4,1,1,23.020000000000003,55.61,10.45,165,1
1,0,8,0,4,1,3,9.86,0.0,28.360000000000003,44,1
2,0,6,0,6,0,1,24.9,40.87,13.43,40,0
3,1,22,0,6,0,2,23.020000000000003,59.63,0.0,78,0
3,1,13,0,4,1,1,32.42,29.48,22.39,310,0
1,0,11,0,5,1,1,2.34,27.47,46.27,59,0
