season,year,hour,holiday,weekday,working_day,weather_situation,temperature,feels_like_temperature,humidity,wind_speed,casual,registered,count,i_hour
4,1,5,0,2,1,2,0.3,0.2879,0.81,0.2239,0,31,31,0
1,1,14,0,2,1,1,0.32,0.303,0.36,0.2239,20,116,136,0
1,1,4,0,5,1,1,0.22,0.2424,0.6,0.1045,0,3,3,0
3,1,6,0,2,1,2,0.68,0.6364,0.79,0.1045,4,183,187,0
3,0,6,0,2,1,2,0.72,0.697,0.74,0.1045,8,126,134,0
4,1,3,0,4,1,1,0.22,0.2273,0.55,0.194,0,2,2,0
1,0,8,0,3,1,1,0.2,0.1818,0.4,0.2985,3,192,195,1
2,1,0,0,3,1,1,0.48,0.4697,0.48,0.0,18,23,41,0
4,1,14,0,3,1,1,0.42,0.4242,0.5,0.194,33,185,218,0
3,1,14,0,3,1,1,0.7,0.6364,0.37,0.1642,78,200,278,0
2,1,6,0,1,1,3,0.56,0.5303,0.88,0.2985,3,76,79,0
4,0,6,0,1,1,1,0.5,0.4848,0.55,0.2537,7,107,114,0
3,1,6,0,4,1,1,0.72,0.6667,0.58,0.0,3,130,133,0
1,0,11,0,6,0,1,0.44,0.4394,0.16,0.5821,47,76,123,0
2,0,15,0,5,1,3,0.34,0.3182,0.87,0.2239,1,24,25,0
3,0,7,0,4,1,2,0.66,0.5909,0.89,0.1045,13,279,292,1
1,0,8,0,6,0,1,0.42,0.4242,0.47,0.4925,11,37,48,1
2,1,6,0,5,1,1,0.4,0.4091,0.43,0.2537,5,115,120,0
3,0,0,0,2,1,2,0.56,0.5303,0.73,0.1642,4,21,25,0
4,0,15,0,1,1,2,0.46,0.4545,0.72,0.0896,16,132,148,0
3,1,10,0,1,1,1,0.8,0.7273,0.43,0.2537,70,104,174,1
3,1,18,0,4,1,1,0.68,0.6364,0.57,0.2537,108,744,852,1
2,0,4,0,3,1,3,0.38,0.3939,0.94,0.3284,1,2,3,0
2,1,23,0,3,1,1,0.6,0.5606,0.83,0.1343,23,83,106,0
4,0,4,0,4,1,1,0.26,0.2424,0.56,0.2836,0,1,1,0
1,1,6,0,4,1,2,0.42,0.4242,0.94,0.0,2,107,109,0
2,0,2,1,1,0,1,0.64,0.5606,0.94,0.194,17,28,45,0
3,0,3,0,6,0,1,0.46,0.4545,0.72,0.1343,7,21,28,0
4,1,12,0,2,1,3,0.48,0.4697,0.48,0.2537,49,264,313,0
2,0,14,0,2,1,1,0.36,0.3333,0.25,0.2537,20,66,86,0
1,0,8,0,4,1,1,0.1,0.0758,0.49,0.3284,5,173,178,1
3,1,14,0,6,0,2,0.86,0.7879,0.44,0.1642,240,274,514,0
1,1,9,0,6,0,1,0.26,0.2273,0.48,0.3881,13,77,90,1
3,0,17,0,2,1,2,0.54,0.5152,0.88,0.3881,15,276,291,1
3,0,21,0,2,1,1,0.78,0.7121,0.49,0.2239,45,222,267,0
3,0,1,0,5,1,1,0.8,0.7879,0.63,0.0,7,17,24,0
2,1,20,0,0,0,3,0.36,0.3333,0.93,0.4179,1,34,35,1
2,1,20,0,3,1,2,0.54,0.5152,0.6,0.1343,57,374,431,1
2,1,20,0,6,0,3,0.5,0.4848,0.82,0.2985,5,34,39,1
2,0,23,0,5,1,1,0.58,0.5455,0.46,0.1045,30,141,171,0
1,1,11,0,4,1,2,0.34,0.3485,0.81,0.1045,18,101,119,0
1,0,0,0,3,1,1,0.32,0.3182,0.87,0.1642,0,10,10,0
1,1,11,0,4,1,1,0.56,0.5303,0.6,0.1343,60,151,211,0
2,0,10,0,1,1,2,0.54,0.5152,0.77,0.2239,31,77,108,1
3,1,4,0,1,1,1,0.66,0.6061,0.78,0.2537,0,4,4,0
1,0,16,0,0,0,1,0.36,0.3636,0.57,0.1045,35,51,86,1
2,1,12,0,5,1,2,0.7,0.6667,0.74,0.3582,72,238,310,0
2,0,4,0,2,1,2,0.56,0.5303,0.64,0.1343,4,2,6,0
1,1,16,0,0,0,1,0.5,0.4848,0.31,0.3582,208,301,509,1
4,0,10,0,2,1,2,0.6,0.5909,0.69,0.1343,38,111,149,1
3,1,19,0,2,1,1,0.72,0.6515,0.28,0.2239,83,529,612,1
2,1,9,0,6,0,1,0.42,0.4242,0.54,0.1343,59,206,265,1
3,0,12,0,2,1,1,0.82,0.7879,0.56,0.194,60,125,185,0
2,0,3,0,4,1,1,0.44,0.4394,0.88,0.1343,0,5,5,0
1,1,17,0,1,1,1,0.54,0.5152,0.24,0.4478,26,503,529,1
2,0,22,0,5,1,1,0.46,0.4545,0.72,0.2239,46,105,151,0
1,1,2,0,4,1,2,0.44,0.4394,0.62,0.2239,5,4,9,0
3,0,20,0,0,0,1,0.74,0.697,0.7,0.2985,104,125,229,1
3,0,16,0,4,1,1,0.86,0.7727,0.39,0.2239,47,218,265,1
3,1,14,0,0,0,1,0.84,0.7273,0.3,0.2985,253,298,551,0
1,1,7,0,1,1,1,0.16,0.1818,0.86,0.1045,5,229,234,1
4,0,9,0,3,1,2,0.52,0.5,0.94,0.194,3,164,167,1
4,0,14,1,1,0,1,0.74,0.6515,0.37,0.0,147,223,370,0
2,0,18,0,6,0,2,0.5,0.4848,0.94,0.3881,6,32,38,1
1,1,1,0,4,1,2,0.44,0.4394,0.58,0.2836,3,12,15,0
1,0,21,0,5,1,2,0.3,0.2879,0.52,0.2537,10,43,53,0
3,1,8,0,4,1,3,0.7,0.6667,0.79,0.0,24,622,646,1
2,0,21,0,5,1,1,0.56,0.5303,0.64,0.1045,40,155,195,0
3,0,1,0,2,1,1,0.7,0.6515,0.65,0.1045,15,24,39,0
3,0,9,0,5,1,3,0.62,0.5455,0.94,0.1642,5,131,136,1
1,1,22,0,5,1,2,0.24,0.2576,0.7,0.0896,13,49,62,0
4,1,15,0,1,1,2,0.42,0.4242,0.88,0.0,15,196,211,0
2,0,4,0,6,0,1,0.56,0.5303,0.88,0.2537,0,4,4,0
3,1,0,0,2,1,1,0.52,0.5,0.59,0.1045,5,27,32,0
2,0,21,0,0,0,2,0.42,0.4242,0.44,0.2239,8,37,45,0
1,0,0,0,1,1,2,0.24,0.2273,0.65,0.2239,1,6,7,0
1,0,3,0,6,0,2,0.16,0.2273,0.59,0.0,1,7,8,0
1,0,5,0,1,1,1,0.16,0.1364,0.47,0.2836,0,3,3,0
2,0,0,0,6,0,1,0.62,0.5606,0.88,0.1343,21,83,104,0
1,1,5,0,4,1,2,0.3,0.3333,0.7,0.0,0,20,20,0
1,1,21,0,6,0,1,0.18,0.1515,0.74,0.3284,5,64,69,0
3,0,23,0,5,1,1,0.7,0.6667,0.84,0.0896,22,114,136,0
4,0,10,0,5,1,2,0.42,0.4242,0.71,0.3284,19,115,134,1
1,1,10,0,0,0,2,0.16,0.1364,0.74,0.2836,9,120,129,1
4,1,0,0,3,1,1,0.3,0.303,0.52,0.1642,1,33,34,0
2,0,1,0,5,1,1,0.7,0.6515,0.58,0.2985,14,36,50,0
3,0,3,0,3,1,1,0.7,0.6667,0.79,0.0,0,6,6,0
3,1,14,0,2,1,1,0.94,0.8333,0.29,0.2537,54,160,214,0
2,1,11,0,2,1,1,0.3,0.303,0.31,0.1642,34,141,175,0
2,1,11,0,1,1,2,0.32,0.2879,0.7,0.3582,10,91,101,0
1,0,17,0,0,0,1,0.3,0.2879,0.56,0.194,6,71,77,1
1,1,4,0,3,1,1,0.22,0.197,0.69,0.3582,0,2,2,0
2,0,8,0,2,1,1,0.24,0.2121,0.35,0.3582,19,268,287,1
3,1,2,0,4,1,1,0.54,0.5152,0.77,0.0,0,9,9,0
1,0,3,0,0,0,1,0.22,0.2727,0.72,0.0,1,3,4,0
1,0,15,1,1,0,2,0.2,0.2121,0.47,0.1642,21,72,93,0
2,0,4,0,6,0,1,0.6,0.5455,0.88,0.0896,1,4,5,0
3,1,18,0,3,1,1,0.58,0.5455,0.4,0.2836,85,807,892,1
1,0,19,0,2,1,1,0.28,0.2879,0.26,0.1343,3,142,145,1
2,0,19,0,2,1,1,0.6,0.5909,0.69,0.2537,51,298,349,1
2,0,4,0,6,0,1,0.24,0.2424,0.7,0.1642,0,5,5,0
1,1,19,0,3,1,3,0.32,0.303,0.93,0.2239,1,92,93,1
1,1,19,0,2,1,2,0.36,0.3485,0.5,0.1642,11,270,281,1
4,0,11,0,2,1,2,0.66,0.5909,0.89,0.1045,26,97,123,0
3,1,13,0,6,0,2,0.96,0.8636,0.31,0.2537,116,244,360,0
4,1,3,0,2,1,1,0.22,0.2424,0.64,0.1045,0,4,4,0
4,1,18,0,3,1,2,0.32,0.303,0.49,0.2239,25,515,540,1
3,1,2,0,1,1,1,0.68,0.6364,0.74,0.0,2,6,8,0
2,0,6,0,3,1,3,0.38,0.3939,0.94,0.2239,1,33,34,0
2,0,16,0,3,1,1,0.86,0.803,0.47,0.2985,39,227,266,1
4,1,15,0,6,0,1,0.42,0.4242,0.47,0.0,95,352,447,0
4,0,1,0,6,0,2,0.3,0.2879,0.52,0.2537,4,39,43,0
4,0,16,0,4,1,1,0.52,0.5,0.48,0.194,33,234,267,1
4,1,14,0,4,1,2,0.4,0.4091,0.5,0.2239,31,154,185,0
1,0,6,0,3,1,1,0.12,0.1515,0.93,0.1343,0,16,16,0
3,1,15,0,0,0,3,0.64,0.5758,0.89,0.2836,132,259,391,0
2,0,7,0,6,0,3,0.48,0.4697,1.0,0.0,4,28,32,1
4,1,0,0,5,1,1,0.56,0.5303,0.73,0.0,16,86,102,0
1,1,6,1,1,0,1,0.26,0.2273,0.41,0.3881,0,14,14,0
3,1,11,1,3,0,1,0.82,0.7576,0.46,0.1343,164,321,485,0
3,1,7,0,4,1,2,0.62,0.5758,0.83,0.0896,18,463,481,1
1,1,7,0,0,0,1,0.24,0.2121,0.56,0.3582,0,13,13,1
2,1,4,0,6,0,1,0.34,0.3333,0.49,0.1642,0,2,2,0
3,1,6,0,1,1,1,0.68,0.6364,0.79,0.1343,8,132,140,0
3,0,15,0,6,0,1,0.86,0.7273,0.19,0.1642,168,163,331,0
3,0,19,0,4,1,1,0.82,0.7727,0.52,0.2836,79,286,365,1
4,1,17,0,0,0,1,0.62,0.6212,0.35,0.2836,195,380,575,1
3,1,3,0,6,0,1,0.62,0.5606,0.88,0.194,7,23,30,0
3,0,0,0,0,0,1,0.7,0.6667,0.74,0.194,6,68,74,0
1,1,5,0,3,1,1,0.4,0.4091,0.5,0.1642,0,18,18,0
3,1,10,0,3,1,2,0.72,0.6818,0.62,0.194,70,163,233,1
3,1,22,0,1,1,1,0.72,0.6818,0.62,0.3284,44,148,192,0
3,1,19,0,6,0,1,0.68,0.6364,0.83,0.0,115,223,338,1
2,0,21,0,0,0,1,0.5,0.4848,0.42,0.194,13,70,83,0
3,0,18,0,5,1,1,0.72,0.6515,0.45,0.2239,102,394,496,1
1,0,22,0,5,1,2,0.16,0.2273,0.69,0.0,2,34,36,0
2,1,17,0,1,1,2,0.66,0.6212,0.69,0.2537,40,468,508,1
4,0,12,0,3,1,1,0.62,0.6212,0.43,0.3284,34,180,214,0
4,0,8,0,5,1,2,0.56,0.5303,0.9,0.1642,23,186,209,1
2,1,12,0,5,1,1,0.58,0.5455,0.53,0.194,102,260,362,0
3,1,6,0,2,1,2,0.64,0.5758,0.89,0.3284,4,163,167,0
3,0,19,0,0,0,1,0.76,0.697,0.55,0.2836,145,234,379,1
1,1,11,0,2,1,1,0.54,0.5152,0.73,0.2836,64,155,219,0
2,1,10,0,4,1,1,0.64,0.6061,0.65,0.1343,47,138,185,1
2,0,18,0,6,0,1,0.58,0.5455,0.37,0.1642,114,175,289,1
3,1,13,0,1,1,1,0.84,0.7879,0.49,0.2836,63,176,239,0
4,0,11,0,4,1,2,0.46,0.4545,0.67,0.3881,9,99,108,0
4,0,2,0,2,1,1,0.62,0.5455,0.94,0.1045,7,4,11,0
4,1,3,0,1,1,2,0.38,0.3939,0.94,0.1045,0,4,4,0
2,0,3,0,0,0,1,0.62,0.5606,0.88,0.1045,2,24,26,0
2,0,0,0,3,1,3,0.6,0.5606,0.83,0.2239,3,32,35,0
1,0,11,0,5,1,1,0.44,0.4394,0.72,0.1642,31,82,113,0
2,1,7,0,2,1,1,0.6,0.6212,0.43,0.2537,18,443,461,1
1,0,15,0,1,1,3,0.42,0.4242,1.0,0.2985,0,35,35,0
1,0,3,0,4,1,1,0.34,0.3333,0.53,0.194,3,1,4,0
1,1,4,0,2,1,1,0.3,0.2879,0.49,0.194,0,1,1,0
3,1,20,0,5,1,1,0.72,0.6818,0.66,0.2239,51,340,391,1
2,0,22,0,6,0,2,0.36,0.3485,0.93,0.1343,21,66,87,0
3,1,8,0,0,0,2,0.7,0.6667,0.84,0.1343,37,96,133,1
1,0,14,0,5,1,3,0.22,0.2727,0.8,0.0,2,36,38,0
2,0,0,0,4,1,2,0.46,0.4545,0.88,0.2239,5,39,44,0
2,0,2,0,0,0,1,0.26,0.2727,0.7,0.1343,5,19,24,0
3,1,11,0,5,1,1,0.84,0.7273,0.32,0.0896,92,141,233,0
1,1,17,0,1,1,2,0.24,0.2576,0.96,0.1045,6,270,276,1
3,0,20,0,5,1,3,0.62,0.5758,0.83,0.2985,12,46,58,1
2,0,23,0,5,1,1,0.58,0.5455,0.88,0.1343,23,104,127,0
4,1,1,0,1,1,2,0.36,0.3788,1.0,0.0,0,4,4,0
4,0,6,0,6,0,1,0.36,0.3788,0.71,0.0,1,17,18,0
1,0,8,0,2,1,1,0.2,0.1818,0.32,0.3582,10,213,223,1
1,0,23,0,2,1,3,0.16,0.197,0.93,0.0896,1,18,19,0
4,1,8,0,0,0,1,0.48,0.4697,0.55,0.3582,38,137,175,1
1,0,2,0,5,1,2,0.18,0.1818,0.64,0.194,0,2,2,0
3,0,5,0,6,0,1,0.58,0.5455,0.73,0.1045,1,13,14,0
3,0,2,0,6,0,2,0.64,0.6061,0.69,0.2239,15,26,41,0
4,1,11,0,3,1,1,0.54,0.5152,0.52,0.194,53,238,291,0
1,1,17,0,6,0,1,0.36,0.3788,0.23,0.0,104,250,354,1
2,0,7,0,2,1,1,0.22,0.197,0.41,0.3582,5,128,133,1
2,1,22,0,2,1,1,0.5,0.4848,0.51,0.0,25,133,158,0
1,0,4,0,3,1,1,0.2,0.197,0.51,0.194,0,1,1,0
1,1,17,1,1,0,1,0.26,0.2273,0.48,0.3284,19,174,193,1
4,0,12,0,2,1,1,0.36,0.3333,0.43,0.3582,20,147,167,0
3,0,18,0,3,1,1,0.82,0.7121,0.28,0.2985,70,489,559,1
4,0,20,0,1,1,3,0.4,0.4091,0.87,0.2239,5,75,80,1
4,1,22,0,5,1,1,0.4,0.4091,0.47,0.2985,17,143,160,0
1,1,20,0,6,0,1,0.44,0.4394,0.3,0.1343,28,121,149,1
1,0,2,0,0,0,2,0.2,0.2273,0.75,0.0896,1,19,20,0
2,1,14,0,6,0,1,0.82,0.697,0.23,0.194,239,354,593,0
4,0,13,0,5,1,1,0.48,0.4697,0.48,0.3284,43,163,206,0
3,1,13,0,1,1,1,0.76,0.7121,0.57,0.1642,77,211,288,0
2,0,8,0,4,1,2,0.4,0.4091,0.5,0.4925,19,346,365,1
4,0,17,0,6,0,2,0.46,0.4545,0.47,0.1343,62,122,184,1
1,1,18,0,6,0,2,0.2,0.1818,0.75,0.3881,3,107,110,1
4,0,3,0,2,1,2,0.46,0.4545,0.87,0.194,0,3,3,0
2,0,4,0,1,1,1,0.44,0.4394,0.77,0.1642,9,8,17,0
1,1,6,0,3,1,2,0.24,0.2879,0.7,0.0,3,95,98,0
2,0,0,0,0,0,2,0.44,0.4394,0.77,0.2836,4,29,33,0
3,1,6,0,3,1,1,0.6,0.5909,0.73,0.194,6,175,181,0
4,0,12,0,4,1,1,0.5,0.4848,0.51,0.194,17,162,179,0
4,0,11,0,4,1,3,0.32,0.303,0.66,0.3284,4,93,97,0
2,1,20,0,0,0,1,0.62,0.6212,0.57,0.194,101,201,302,1
4,1,5,0,3,1,1,0.26,0.2879,0.75,0.0896,2,29,31,0
4,0,0,0,2,1,1,0.48,0.4697,0.82,0.0,8,23,31,0
1,1,18,0,3,1,1,0.32,0.3333,0.66,0.1343,24,415,439,1
1,0,9,0,0,0,1,0.22,0.2121,0.51,0.2537,3,29,32,1
3,1,0,0,6,0,1,0.74,0.6818,0.62,0.1045,22,146,168,0
3,0,3,0,0,0,1,0.66,0.6212,0.74,0.0896,6,19,25,0
2,1,21,0,2,1,2,0.46,0.4545,0.28,0.1642,13,213,226,0
2,1,10,0,0,0,1,0.58,0.5455,0.53,0.2239,186,235,421,1
2,0,15,0,6,0,2,0.74,0.6515,0.27,0.4179,180,224,404,0
2,1,5,0,5,1,2,0.5,0.4848,0.94,0.0,5,29,34,0
1,1,2,0,6,0,3,0.14,0.2121,0.86,0.0,1,25,26,0
4,1,1,0,6,0,2,0.36,0.3485,0.93,0.1343,16,84,100,0
3,0,4,0,5,1,1,0.62,0.6212,0.57,0.0,1,5,6,0
2,0,1,0,2,1,1,0.46,0.4545,0.63,0.2239,5,2,7,0
4,1,22,0,5,1,1,0.44,0.4394,0.33,0.5224,16,63,79,0
3,0,19,0,0,0,1,0.72,0.697,0.79,0.1642,68,160,228,1
3,0,23,0,0,0,1,0.54,0.5152,0.68,0.194,10,44,54,0
1,0,8,1,1,0,1,0.32,0.3333,0.45,0.1343,5,13,18,1
2,1,17,0,2,1,2,0.66,0.5909,0.89,0.2836,56,625,681,1
4,1,15,0,2,1,1,0.68,0.6364,0.41,0.2239,76,270,346,0
4,1,10,0,2,1,1,0.5,0.4848,0.48,0.2836,65,157,222,1
4,0,3,0,2,1,1,0.18,0.2424,0.8,0.0,0,3,3,0
3,1,16,0,6,0,1,0.9,0.7879,0.29,0.1642,109,264,373,1
2,1,15,0,3,1,2,0.64,0.6212,0.44,0.2836,86,182,268,0
3,1,2,0,4,1,1,0.72,0.6818,0.7,0.194,0,7,7,0
2,1,1,0,3,1,1,0.52,0.5,0.68,0.0,6,21,27,0
1,0,9,0,2,1,1,0.22,0.197,0.55,0.4179,8,116,124,1
4,0,9,0,5,1,1,0.56,0.5303,0.73,0.194,23,214,237,1
4,0,6,0,3,1,2,0.46,0.4545,0.94,0.0896,4,52,56,0
3,0,16,0,4,1,1,0.8,0.697,0.27,0.194,57,241,298,1
2,0,6,0,1,1,1,0.4,0.4091,0.82,0.0,3,51,54,0
2,0,20,0,0,0,3,0.6,0.5606,0.83,0.2836,34,71,105,1
4,0,15,0,3,1,3,0.54,0.5152,1.0,0.1343,21,99,120,0
3,0,4,0,1,1,1,0.54,0.5152,0.94,0.1045,0,4,4,0
3,1,7,0,6,0,1,0.72,0.6818,0.7,0.1343,18,58,76,1
1,1,5,0,6,0,2,0.24,0.2424,0.75,0.0896,0,3,3,0
1,0,0,0,1,1,2,0.36,0.3636,0.66,0.1045,5,25,30,0
1,1,1,0,1,1,1,0.24,0.2424,0.48,0.1343,3,3,6,0
2,0,8,0,6,0,2,0.36,0.3333,1.0,0.2537,15,32,47,1
4,1,5,0,1,1,2,0.36,0.3485,0.66,0.2239,1,38,39,0
3,0,21,0,2,1,1,0.78,0.697,0.46,0.2537,46,184,230,0
4,0,11,0,5,1,1,0.36,0.3485,0.5,0.2239,40,128,168,0
2,0,8,0,0,0,1,0.38,0.3939,0.46,0.3881,7,36,43,1
2,1,9,0,3,1,2,0.56,0.5303,0.88,0.0,26,289,315,1
2,1,10,0,2,1,1,0.74,0.697,0.7,0.2985,67,116,183,1
3,0,14,0,2,1,3,0.54,0.5152,0.88,0.2836,3,21,24,0
2,1,17,0,1,1,1,0.56,0.5303,0.6,0.1642,66,617,683,1
1,1,17,0,3,1,2,0.4,0.4091,0.87,0.1642,7,246,253,1
1,1,8,0,2,1,1,0.16,0.1364,0.55,0.2836,5,349,354,1
1,0,0,0,3,1,1,0.22,0.2576,0.41,0.0896,0,15,15,0
4,1,7,1,1,0,1,0.4,0.4091,0.87,0.0,16,248,264,1
2,1,18,0,2,1,1,0.7,0.6515,0.54,0.1343,81,662,743,1
4,0,17,0,1,1,3,0.42,0.4242,0.94,0.2985,10,200,210,1
2,1,0,0,5,1,1,0.66,0.6212,0.5,0.2537,10,76,86,0
4,0,6,0,2,1,1,0.3,0.3333,0.87,0.0,3,96,99,0
1,1,19,0,6,0,2,0.3,0.2424,0.61,0.2537,7,90,97,1
4,0,17,0,6,0,3,0.4,0.4091,0.76,0.194,58,170,228,1
2,0,8,0,4,1,1,0.7,0.6364,0.32,0.2985,25,442,467,1
1,0,14,0,0,0,1,0.36,0.3485,0.27,0.1642,108,104,212,0
3,1,0,0,5,1,1,0.78,0.7424,0.62,0.1343,39,63,102,0
2,0,6,0,2,1,1,0.54,0.5152,0.56,0.2985,6,107,113,0
4,1,15,0,5,1,1,0.42,0.4242,0.38,0.1343,30,237,267,0
3,1,5,0,2,1,1,0.7,0.6515,0.61,0.0,2,33,35,0
4,1,19,0,0,0,1,0.36,0.3485,0.93,0.1343,10,99,109,1
1,1,11,0,2,1,2,0.34,0.3485,0.87,0.1045,2,73,75,0
3,1,20,0,5,1,1,0.66,0.6212,0.61,0.1045,67,337,404,1
1,0,22,0,3,1,1,0.18,0.197,0.55,0.1343,1,41,42,0
2,1,20,0,5,1,1,0.68,0.6364,0.51,0.1045,58,255,313,1
3,0,8,0,6,0,1,0.7,0.6515,0.7,0.2537,68,114,182,1
2,1,18,0,1,1,2,0.56,0.5303,0.6,0.2239,53,611,664,1
1,1,5,0,4,1,1,0.42,0.4242,0.77,0.2239,1,28,29,0
4,1,0,0,1,1,1,0.36,0.3485,0.66,0.2239,5,22,27,0
2,0,18,0,6,0,2,0.38,0.3939,0.82,0.1045,48,129,177,1
3,1,5,0,1,1,1,0.64,0.6061,0.69,0.1045,3,33,36,0
4,1,6,0,1,1,1,0.36,0.3788,0.93,0.0,2,136,138,0
1,1,8,0,5,1,1,0.24,0.2121,0.52,0.3582,11,408,419,1
2,0,3,1,1,0,1,0.64,0.5606,0.94,0.194,10,8,18,0
1,1,14,0,3,1,1,0.42,0.4242,0.41,0.3582,6,128,134,0
2,1,15,0,5,1,1,0.52,0.5,0.29,0.4925,101,223,324,0
4,1,21,0,5,1,2,0.36,0.3333,0.46,0.3582,23,133,156,0
2,1,6,0,0,0,1,0.34,0.3333,0.87,0.1343,1,6,7,0
3,0,17,0,6,0,1,0.84,0.7273,0.3,0.2239,179,170,349,1
1,1,16,0,3,1,2,0.18,0.1667,0.4,0.2836,8,123,131,1
1,1,8,0,5,1,1,0.2,0.2121,0.59,0.1642,1,447,448,1
1,1,21,0,5,1,1,0.38,0.3939,0.37,0.194,15,114,129,0
1,1,9,0,2,1,1,0.3,0.2879,0.52,0.194,30,231,261,1
4,1,0,0,2,1,1,0.46,0.4545,0.67,0.1642,8,56,64,0
4,1,3,0,2,1,3,0.36,0.3333,0.76,0.2836,0,3,3,0
2,0,21,0,5,1,1,0.48,0.4697,0.67,0.1343,22,130,152,0
2,1,14,0,5,1,1,0.64,0.6212,0.44,0.2239,156,238,394,0
3,0,8,0,6,0,1,0.66,0.6212,0.65,0.1642,37,90,127,1
3,0,4,0,4,1,1,0.7,0.6515,0.61,0.1045,0,6,6,0
1,1,22,0,2,1,2,0.36,0.3636,0.5,0.1045,5,72,77,0
4,0,2,0,4,1,2,0.42,0.4242,0.82,0.2239,0,5,5,0
1,1,0,1,1,0,1,0.14,0.1515,0.46,0.1343,2,23,25,0
4,0,9,0,2,1,3,0.4,0.4091,0.94,0.0,2,147,149,1
3,0,4,0,0,0,1,0.62,0.5909,0.73,0.1642,4,6,10,0
4,1,5,0,3,1,1,0.5,0.4848,0.59,0.2836,1,48,49,0
1,0,16,0,2,1,2,0.16,0.1515,0.86,0.2239,4,72,76,1
3,1,5,0,2,1,2,0.66,0.5909,0.89,0.0,1,37,38,0
2,0,5,0,1,1,3,0.62,0.5758,0.83,0.1343,0,3,3,0
3,0,23,0,0,0,1,0.7,0.6667,0.79,0.1045,12,43,55,0
4,0,9,0,3,1,2,0.3,0.3333,0.61,0.0,9,230,239,1
3,0,3,0,3,1,3,0.56,0.5303,0.94,0.1343,1,1,2,0
3,0,4,0,2,1,1,0.7,0.6667,0.79,0.1642,0,6,6,0
3,0,3,0,2,1,2,0.54,0.5152,0.83,0.2239,0,3,3,0
2,1,7,0,5,1,2,0.5,0.4848,0.93,0.1343,28,318,346,1
2,1,14,0,4,1,1,0.74,0.6818,0.55,0.2239,72,180,252,0
3,0,7,0,5,1,2,0.74,0.7121,0.79,0.0896,26,228,254,1
1,1,4,0,0,0,2,0.42,0.4242,0.94,0.1642,6,8,14,0
4,1,11,0,5,1,1,0.7,0.6515,0.48,0.194,90,214,304,0
1,1,19,0,4,1,1,0.5,0.4848,0.39,0.0896,20,349,369,1
4,0,9,0,2,1,1,0.48,0.4697,0.55,0.2239,29,194,223,1
2,0,1,0,6,0,2,0.5,0.4848,0.88,0.1343,18,64,82,0
2,0,16,0,4,1,1,0.58,0.5455,0.64,0.194,55,247,302,1
1,0,3,0,6,0,1,0.24,0.2273,0.65,0.2537,1,6,7,0
3,0,14,0,2,1,1,0.76,0.7121,0.62,0.2239,44,108,152,0
3,0,9,0,5,1,1,0.72,0.6667,0.58,0.1045,43,183,226,1
3,0,14,0,5,1,2,0.7,0.6515,0.61,0.1045,75,208,283,0
4,1,7,0,0,0,1,0.42,0.4242,0.82,0.2239,7,44,51,1
4,0,15,0,0,0,1,0.42,0.4242,0.62,0.194,69,227,296,0
4,0,19,0,0,0,2,0.5,0.4848,0.72,0.1045,17,140,157,1
2,0,8,0,0,0,1,0.52,0.5,0.94,0.2239,38,42,80,1
2,1,6,0,4,1,2,0.4,0.4091,0.82,0.1045,4,116,120,0
4,0,12,0,5,1,1,0.36,0.3333,0.57,0.2985,27,146,173,0
4,1,1,0,1,1,2,0.58,0.5455,0.64,0.3881,5,24,29,0
4,1,15,0,6,0,1,0.42,0.4242,0.82,0.1642,167,374,541,0
4,1,7,0,3,1,3,0.46,0.4545,0.59,0.2985,9,389,398,1
1,1,4,0,5,1,1,0.22,0.2273,0.69,0.1343,0,3,3,0
4,0,9,0,2,1,2,0.36,0.3788,0.66,0.0,14,245,259,1
1,0,21,0,4,1,3,0.36,0.3485,0.0,0.2239,1,27,28,0
1,1,13,0,3,1,3,0.22,0.197,0.87,0.3284,0,15,15,0
2,1,2,0,3,1,1,0.62,0.5758,0.83,0.1343,0,4,4,0
1,0,17,0,6,0,2,0.48,0.4697,0.59,0.3582,60,104,164,1
2,0,16,0,4,1,1,0.52,0.5,0.27,0.3582,66,228,294,1
2,0,11,0,5,1,1,0.32,0.2879,0.61,0.3582,17,72,89,0
3,0,11,0,5,1,1,0.8,0.7121,0.38,0.3284,56,147,203,0
1,1,1,0,0,0,2,0.18,0.1667,0.74,0.2985,1,49,50,0
3,1,5,0,0,0,1,0.64,0.5758,0.89,0.194,3,13,16,0
2,0,23,0,2,1,2,0.54,0.5152,0.88,0.2537,7,49,56,0
3,1,15,0,1,1,1,0.8,0.7424,0.49,0.2537,51,185,236,0
2,1,11,0,2,1,2,0.66,0.6212,0.65,0.2836,50,179,229,0
4,0,6,0,2,1,2,0.38,0.3939,0.94,0.1045,1,63,64,0
2,0,13,0,5,1,1,0.58,0.5455,0.4,0.3284,71,182,253,0
3,0,9,0,2,1,2,0.66,0.6212,0.44,0.0,34,191,225,1
4,1,19,0,4,1,2,0.4,0.4091,0.5,0.1642,28,424,452,1
4,0,1,0,4,1,1,0.46,0.4545,0.94,0.0,2,9,11,0
2,0,13,0,3,1,2,0.56,0.5303,0.83,0.3284,30,92,122,0
2,0,1,0,4,1,2,0.62,0.5758,0.83,0.3881,8,12,20,0
4,0,20,0,4,1,1,0.42,0.4242,0.67,0.4925,11,171,182,1
3,0,15,0,1,1,2,0.74,0.6818,0.55,0.0,76,126,202,0
