season,year,hour,holiday,weekday,working_day,weather_situation,temperature,feels_like_temperature,humidity,wind_speed,casual,registered,count,i_hour
4,0,9,0,6,0,1,6.1,3.998000000000001,40.87,16.42,18,142,160,1
1,0,21,0,5,1,1,19.259999999999998,20.003,14.07,49.25,11,61,72,0
2,0,6,0,1,1,1,11.739999999999998,11.997200000000003,38.86,28.360000000000003,3,43,46,0
3,0,13,0,6,0,1,30.54,32.9984,27.47,22.39,167,249,416,0
4,1,7,0,0,0,1,4.220000000000001,1.9982000000000006,43.550000000000004,10.45,11,39,50,1
2,1,22,0,4,1,1,16.44,17.0,39.53,19.400000000000002,29,219,248,0
1,1,2,0,6,0,1,7.040000000000001,3.998000000000001,30.150000000000002,25.369999999999997,1,37,38,0
2,0,13,0,1,1,1,22.080000000000002,24.0026,43.550000000000004,10.45,50,129,179,0
3,1,11,0,0,0,2,23.020000000000003,24.999200000000002,49.58,0.0,191,314,505,0
4,0,18,0,6,0,1,8.919999999999998,7.9975999999999985,33.5,8.959999999999999,52,185,237,1
1,1,4,0,3,1,1,14.559999999999999,15.0002,44.89,8.959999999999999,1,4,5,0
3,1,17,1,3,0,1,35.24,40.001000000000005,23.45,29.849999999999998,161,253,414,1
2,1,14,0,3,1,1,33.36,36.998000000000005,26.130000000000003,19.400000000000002,56,134,190,0
3,0,15,0,2,1,1,26.78,26.998999999999995,23.45,22.39,34,162,196,0
2,1,11,0,3,1,2,20.2,24.999200000000002,28.81,35.82,61,152,213,0
2,0,12,0,4,1,2,6.1,1.9982000000000006,46.9,32.84,12,82,94,0
3,0,16,1,1,0,1,30.54,32.9984,27.47,0.0,236,216,452,1
2,1,20,0,2,1,1,22.080000000000002,24.0026,48.91,25.369999999999997,54,319,373,1
3,0,20,0,0,0,2,17.380000000000003,18.0032,45.56,8.959999999999999,44,136,180,1
1,0,10,0,6,0,1,7.040000000000001,3.998000000000001,44.22,22.39,21,78,99,1
3,0,8,0,6,0,1,28.660000000000004,32.9984,39.53,22.39,27,87,114,1
4,0,19,0,5,1,1,10.8,11.000600000000002,24.79,35.82,14,182,196,1
2,0,4,0,6,0,1,3.2799999999999994,-0.0015999999999998238,46.9,16.42,0,5,5,0
4,0,9,0,4,1,2,15.5,15.9968,54.94,16.42,16,155,171,1
2,1,22,0,1,1,1,18.320000000000004,18.9998,34.84,28.360000000000003,41,127,168,0
2,1,21,0,3,1,1,19.259999999999998,20.003,40.199999999999996,25.369999999999997,28,233,261,0
2,0,11,0,3,1,2,17.380000000000003,18.0032,62.98,8.959999999999999,6,17,23,0
2,0,13,0,1,1,2,22.080000000000002,24.0026,46.23,41.79,62,77,139,0
2,0,1,0,5,1,1,8.919999999999998,5.997799999999998,35.510000000000005,25.369999999999997,2,22,24,0
4,1,15,0,2,1,1,13.620000000000001,13.997,29.48,49.25,28,218,246,0
2,1,23,0,3,1,1,28.660000000000004,32.9984,39.53,10.45,21,102,123,0
3,0,18,0,2,1,2,27.72,32.001799999999996,46.9,25.369999999999997,67,469,536,1
3,1,2,0,2,1,1,23.020000000000003,24.0026,55.61,16.42,6,10,16,0
4,0,22,0,1,1,1,15.5,15.9968,51.59,0.0,16,88,104,0
1,1,10,0,3,1,3,1.4000000000000004,-4.001200000000001,57.62,29.849999999999998,0,8,8,1
3,1,0,0,5,1,1,18.320000000000004,18.9998,48.91,8.959999999999999,24,63,87,0
2,1,15,0,1,1,1,14.559999999999999,15.0002,19.43,61.19,66,157,223,0
3,1,19,0,5,1,2,26.78,-0.0015999999999998238,36.85,38.81,88,403,491,1
4,0,23,0,6,0,1,1.4000000000000004,-2.0013999999999985,31.49,16.42,5,61,66,0
1,1,19,0,1,1,3,1.4000000000000004,-0.9982000000000006,62.31,8.959999999999999,3,187,190,1
3,1,13,0,6,0,1,29.6,32.9984,32.83,35.82,228,341,569,0
3,1,2,0,3,1,1,23.96,26.002399999999994,43.550000000000004,0.0,1,7,8,0
1,0,16,0,4,1,1,2.34,-2.0013999999999985,24.79,25.369999999999997,5,73,78,1
2,0,14,0,2,1,1,8.919999999999998,5.997799999999998,16.75,25.369999999999997,20,66,86,0
1,0,18,0,6,0,1,6.1,5.001199999999997,28.14,8.959999999999999,2,33,35,1
3,0,11,0,3,1,1,25.839999999999996,28.002199999999995,36.18,29.849999999999998,57,128,185,0
3,1,21,0,4,1,1,31.479999999999997,34.998200000000004,31.49,19.400000000000002,91,232,323,0
1,0,7,0,1,1,1,0.4599999999999991,-0.0015999999999998238,57.62,0.0,6,89,95,1
1,1,3,0,6,0,1,-1.419999999999999,-4.997800000000002,36.18,10.45,6,14,20,0
3,0,5,0,4,1,1,20.2,22.0028,52.260000000000005,0.0,1,30,31,0
3,0,15,0,2,1,1,32.42,36.001400000000004,27.47,0.0,39,127,166,0
1,1,18,0,6,0,1,15.5,15.9968,16.75,25.369999999999997,53,250,303,1
3,0,22,0,1,1,1,24.9,28.002199999999995,56.28,0.0,13,112,125,0
1,1,15,0,2,1,1,12.68,13.000399999999999,25.46,19.400000000000002,13,133,146,0
4,0,23,0,3,1,3,11.739999999999998,11.997200000000003,58.96,13.43,3,28,31,0
3,0,22,0,6,0,1,25.839999999999996,28.998799999999996,41.54,16.42,60,154,214,0
3,0,6,0,0,0,2,21.14,20.003,62.98,8.959999999999999,0,3,3,0
2,0,20,0,1,1,1,17.380000000000003,18.0032,32.83,19.400000000000002,25,214,239,1
2,1,11,0,0,0,1,21.14,24.999200000000002,38.19,10.45,196,350,546,0
4,1,17,0,4,1,1,6.1,5.001199999999997,30.150000000000002,10.45,31,586,617,1
1,1,16,0,5,1,3,10.8,11.000600000000002,38.86,29.849999999999998,1,49,50,1
1,1,5,0,5,1,1,2.34,-0.0015999999999998238,40.199999999999996,10.45,0,19,19,0
1,0,10,0,6,0,2,7.98,5.997799999999998,62.31,19.400000000000002,34,69,103,1
1,1,9,0,1,1,1,15.5,15.9968,48.239999999999995,16.42,55,276,331,1
1,0,19,0,0,0,1,10.8,11.000600000000002,36.18,13.43,16,86,102,1
3,1,23,0,0,0,3,23.020000000000003,22.9994,59.63,8.959999999999999,53,70,123,0
3,0,21,0,4,1,1,30.54,42.9974,50.25,22.39,38,187,225,0
2,1,2,0,2,1,2,15.5,15.9968,48.239999999999995,8.959999999999999,1,7,8,0
3,0,17,0,5,1,1,33.36,40.001000000000005,31.49,10.45,35,271,306,1
2,1,23,0,3,1,2,15.5,15.9968,34.17,8.959999999999999,10,94,104,0
2,0,20,0,6,0,2,17.380000000000003,18.0032,58.96,25.369999999999997,45,138,183,1
1,0,0,0,3,1,1,2.34,1.0015999999999998,27.47,8.959999999999999,0,15,15,0
3,0,23,0,4,1,1,25.839999999999996,28.998799999999996,44.22,0.0,31,98,129,0
2,0,15,0,6,0,1,20.2,22.9994,48.91,38.81,171,226,397,0
4,1,6,0,3,1,2,13.620000000000001,13.997,58.96,8.959999999999999,3,172,175,0
3,0,2,0,1,1,2,24.9,26.998999999999995,43.550000000000004,10.45,2,6,8,0
2,0,22,0,4,1,1,22.080000000000002,24.999200000000002,22.11,25.369999999999997,14,141,155,0
4,1,1,0,3,1,2,13.620000000000001,13.997,58.96,0.0,2,6,8,0
3,0,21,0,0,0,1,25.839999999999996,30.001999999999995,49.58,25.369999999999997,104,103,207,0
4,1,14,0,2,1,2,17.380000000000003,18.0032,42.88,19.400000000000002,43,201,244,0
4,1,6,0,1,1,1,13.620000000000001,13.997,39.53,0.0,6,162,168,0
1,0,10,0,0,0,1,-1.419999999999999,-8.997399999999999,30.82,38.81,7,51,58,1
3,1,9,0,1,1,2,26.78,28.002199999999995,30.150000000000002,0.0,40,265,305,1
3,0,11,0,4,1,3,27.72,32.001799999999996,44.22,25.369999999999997,28,108,136,0
1,1,19,0,0,0,3,11.739999999999998,11.997200000000003,44.89,38.81,20,85,105,1
3,1,20,0,1,1,2,21.14,22.0028,55.61,28.360000000000003,30,231,261,1
1,1,1,0,2,1,1,4.220000000000001,3.998000000000001,37.52,0.0,0,7,7,0
2,1,6,0,5,1,1,7.040000000000001,5.001199999999997,38.19,16.42,0,84,84,0
1,0,10,0,3,1,1,0.4599999999999991,-4.001200000000001,36.85,22.39,0,39,39,1
3,0,18,0,2,1,1,24.9,26.998999999999995,40.87,16.42,67,472,539,1
2,1,23,0,3,1,1,23.020000000000003,24.999200000000002,43.550000000000004,10.45,39,121,160,0
2,1,0,0,6,0,2,18.320000000000004,18.9998,55.61,13.43,5,81,86,0
4,1,1,0,4,1,1,12.68,13.000399999999999,31.49,19.400000000000002,1,10,11,0
1,1,0,0,6,0,1,7.98,5.997799999999998,28.14,16.42,5,81,86,0
1,1,15,0,2,1,2,11.739999999999998,11.997200000000003,25.46,44.78,7,138,145,0
4,1,20,0,4,1,1,11.739999999999998,11.997200000000003,41.54,16.42,27,388,415,1
4,0,8,0,3,1,3,17.380000000000003,18.0032,46.9,49.25,10,200,210,1
1,1,10,1,1,0,1,2.34,-2.9979999999999993,36.85,44.78,30,113,143,1
4,1,20,0,0,0,2,11.739999999999998,11.997200000000003,54.94,19.400000000000002,12,142,154,1
3,0,5,1,1,0,2,23.020000000000003,24.999200000000002,49.58,16.42,2,4,6,0
4,0,22,0,5,1,1,20.2,18.0032,62.98,16.42,31,126,157,0
3,1,23,0,1,1,1,25.839999999999996,30.001999999999995,49.58,19.400000000000002,16,97,113,0
1,0,0,0,6,0,2,7.040000000000001,5.001199999999997,46.9,16.42,3,20,23,0
3,1,22,0,2,1,1,18.320000000000004,18.9998,42.88,10.45,27,189,216,0
4,1,10,0,1,1,2,12.68,13.000399999999999,62.98,22.39,12,121,133,1
3,1,6,0,1,1,1,15.5,15.9968,48.239999999999995,13.43,8,172,180,0
1,0,9,0,3,1,1,5.160000000000002,1.0015999999999998,37.52,29.849999999999998,7,141,148,1
1,0,4,0,3,1,1,1.4000000000000004,-2.9979999999999993,34.17,19.400000000000002,0,1,1,0
3,0,6,0,3,1,1,23.96,26.002399999999994,40.87,0.0,9,110,119,0
4,0,8,0,5,1,1,2.34,-0.9982000000000006,29.48,19.400000000000002,6,369,375,1
3,0,2,0,2,1,1,20.2,22.0028,52.260000000000005,0.0,2,0,2,0
2,0,12,0,0,0,1,12.68,13.000399999999999,25.46,28.360000000000003,166,147,313,0
2,0,0,0,3,1,2,17.380000000000003,18.0032,58.96,22.39,8,15,23,0
4,0,23,0,6,0,1,9.86,9.997399999999999,41.54,22.39,20,73,93,0
1,0,22,0,0,0,2,7.98,3.998000000000001,35.510000000000005,32.84,8,30,38,0
1,0,7,0,4,1,1,7.98,7.9975999999999985,62.31,0.0,4,182,186,1
1,1,21,0,5,1,1,7.98,3.0014000000000003,35.510000000000005,52.239999999999995,8,127,135,0
3,1,1,0,5,1,1,16.44,17.0,48.239999999999995,0.0,11,38,49,0
3,0,9,0,6,0,1,26.78,30.001999999999995,46.9,22.39,60,155,215,1
4,0,21,0,4,1,1,6.1,3.0014000000000003,28.14,25.369999999999997,3,113,116,0
4,1,9,0,2,1,2,11.739999999999998,11.997200000000003,51.59,22.39,37,345,382,1
2,0,0,0,0,0,1,17.380000000000003,18.0032,58.96,16.42,31,100,131,0
4,1,2,0,2,1,2,7.040000000000001,5.001199999999997,46.9,16.42,0,5,5,0
2,1,3,0,6,0,1,15.5,15.9968,32.16,10.45,10,23,33,0
4,0,11,0,3,1,1,16.44,17.0,39.53,32.84,23,132,155,0
2,1,0,0,5,1,1,23.020000000000003,24.999200000000002,33.5,25.369999999999997,10,76,86,0
3,0,13,0,2,1,1,31.479999999999997,34.0016,29.48,0.0,33,156,189,0
3,1,10,0,6,0,3,19.259999999999998,20.003,58.96,25.369999999999997,49,219,268,1
4,1,21,0,5,1,1,7.98,5.997799999999998,32.83,19.400000000000002,21,157,178,0
3,0,18,0,1,1,1,28.660000000000004,30.001999999999995,28.81,19.400000000000002,68,475,543,1
3,1,7,0,5,1,2,18.320000000000004,18.9998,58.96,0.0,17,437,454,1
4,1,14,0,5,1,1,13.620000000000001,13.997,25.46,19.400000000000002,67,207,274,0
3,1,14,0,1,1,1,29.6,30.001999999999995,22.11,10.45,85,163,248,0
3,1,14,0,0,0,1,37.12,44.0006,24.119999999999997,16.42,77,235,312,0
2,0,18,0,1,1,1,24.9,26.998999999999995,40.87,25.369999999999997,64,474,538,1
2,0,15,0,5,1,3,7.98,5.997799999999998,58.29,19.400000000000002,13,62,75,0
1,1,11,0,1,1,2,4.220000000000001,3.0014000000000003,37.52,8.959999999999999,6,82,88,0
1,1,19,0,3,1,1,2.34,-2.9979999999999993,24.79,38.81,5,251,256,1
3,0,9,0,1,1,1,26.78,30.001999999999995,44.89,22.39,33,170,203,1
1,0,14,0,1,1,1,20.2,22.9994,10.049999999999999,49.25,14,76,90,0
1,0,7,1,1,0,2,-0.47999999999999954,-4.001200000000001,33.5,13.43,4,9,13,1
4,1,6,0,0,0,2,15.5,15.9968,39.53,32.84,7,32,39,0
4,0,0,0,6,0,1,6.1,3.0014000000000003,32.83,28.360000000000003,3,59,62,0
1,0,9,0,1,1,1,2.34,-4.001200000000001,42.88,46.27,5,129,134,1
2,0,19,0,3,1,3,18.320000000000004,18.9998,58.96,13.43,43,288,331,1
1,0,16,0,5,1,1,6.1,3.0014000000000003,18.76,19.400000000000002,14,111,125,1
4,1,3,0,5,1,2,16.44,17.0,58.96,16.42,5,8,13,0
4,0,13,0,4,1,2,22.080000000000002,22.0028,55.61,16.42,20,142,162,0
2,0,4,0,2,1,2,18.320000000000004,18.9998,42.88,13.43,4,2,6,0
2,0,3,0,4,1,2,13.620000000000001,13.997,34.17,46.27,4,3,7,0
1,1,9,0,5,1,1,2.34,-2.9979999999999993,31.49,38.81,10,204,214,1
1,1,21,0,5,1,1,3.2799999999999994,-2.0013999999999985,27.47,28.360000000000003,7,95,102,0
4,1,11,0,1,1,1,14.559999999999999,15.0002,51.59,13.43,51,182,233,0
2,1,2,0,3,1,1,7.98,3.998000000000001,32.83,29.849999999999998,0,3,3,0
3,0,10,0,1,1,1,30.54,36.998000000000005,39.53,0.0,30,54,84,1
1,0,18,0,1,1,1,-1.419999999999999,-6.9976,39.53,19.400000000000002,8,145,153,1
3,1,17,0,0,0,1,35.24,36.998000000000005,17.42,29.849999999999998,90,323,413,1
1,1,15,1,2,0,1,8.919999999999998,5.997799999999998,33.5,25.369999999999997,51,56,107,0
1,0,9,0,4,1,1,8.919999999999998,7.000999999999998,38.19,19.400000000000002,16,163,179,1
4,0,1,0,1,1,1,18.320000000000004,18.9998,36.18,38.81,2,15,17,0
4,1,22,0,1,1,3,17.380000000000003,18.0032,51.59,8.959999999999999,17,190,207,0
4,1,7,0,0,0,1,5.160000000000002,1.9982000000000006,54.27,19.400000000000002,3,39,42,1
2,1,13,0,1,1,2,29.6,30.998599999999996,27.47,29.849999999999998,63,185,248,0
4,1,11,0,0,0,1,18.320000000000004,18.9998,30.82,25.369999999999997,186,384,570,0
1,1,9,0,0,0,1,6.1,1.9982000000000006,32.83,44.78,14,104,118,1
3,1,21,0,4,1,1,21.14,24.0026,43.550000000000004,10.45,26,291,317,0
2,0,8,0,4,1,1,24.9,26.002399999999994,21.44,29.849999999999998,25,442,467,1
3,1,19,0,6,0,1,25.839999999999996,30.998599999999996,56.28,8.959999999999999,156,275,431,1
2,1,9,0,4,1,3,13.620000000000001,13.997,58.96,16.42,12,189,201,1
1,0,16,0,4,1,1,3.2799999999999994,-2.0013999999999985,25.46,35.82,2,76,78,1
4,0,15,0,6,0,1,11.739999999999998,11.997200000000003,27.47,19.400000000000002,120,262,382,0
4,1,10,0,1,1,1,15.5,15.9968,36.85,0.0,51,161,212,1
1,0,18,0,5,1,1,-2.3600000000000003,-8.0008,20.099999999999998,25.369999999999997,1,119,120,1
3,1,1,0,0,0,2,23.96,26.002399999999994,36.18,8.959999999999999,39,88,127,0
3,1,19,0,2,1,1,25.839999999999996,26.998999999999995,18.76,22.39,83,529,612,1
3,0,16,0,4,1,1,29.6,32.001799999999996,30.82,35.82,49,196,245,1
4,1,13,1,1,0,1,20.2,24.0026,40.199999999999996,22.39,108,312,420,0
1,1,12,0,4,1,2,18.320000000000004,18.9998,40.199999999999996,44.78,27,224,251,0
1,0,4,0,3,1,2,8.919999999999998,9.000800000000002,47.57,0.0,0,2,2,0
1,0,19,0,1,1,1,9.86,9.997399999999999,28.81,49.25,12,86,98,1
3,0,17,0,4,1,3,14.559999999999999,15.0002,54.94,46.27,31,230,261,1
3,0,7,0,3,1,1,23.020000000000003,24.999200000000002,43.550000000000004,8.959999999999999,12,296,308,1
1,1,4,0,2,1,2,16.44,17.0,58.96,13.43,0,6,6,0
3,0,20,1,1,0,2,27.72,30.001999999999995,36.85,10.45,195,191,386,1
3,0,0,0,2,1,1,24.9,28.002199999999995,52.93,10.45,8,20,28,0
4,0,2,0,1,1,1,7.040000000000001,7.000999999999998,62.31,0.0,0,2,2,0
1,1,10,0,2,1,2,0.4599999999999991,-2.9979999999999993,62.31,16.42,3,80,83,1
3,1,5,0,0,0,1,15.5,15.9968,48.239999999999995,0.0,3,10,13,0
4,1,21,0,5,1,2,17.380000000000003,18.0032,51.59,13.43,40,252,292,0
3,1,18,0,0,0,3,24.9,28.002199999999995,49.58,13.43,75,154,229,1
4,0,9,0,1,1,2,0.4599999999999991,-2.0013999999999985,49.58,8.959999999999999,12,208,220,1
2,0,13,0,1,1,2,6.1,3.0014000000000003,16.08,22.39,14,69,83,0
1,1,1,0,3,1,2,4.220000000000001,-0.9982000000000006,43.550000000000004,29.849999999999998,0,7,7,0
4,1,13,0,4,1,2,26.78,28.002199999999995,32.16,0.0,61,265,326,0
4,0,15,0,1,1,3,10.8,11.000600000000002,50.92,0.0,22,79,101,0
3,1,14,0,1,1,1,32.42,34.0016,22.78,22.39,79,151,230,0
1,1,6,0,5,1,1,1.4000000000000004,-2.9979999999999993,39.53,19.400000000000002,3,61,64,0
4,1,9,0,1,1,1,13.620000000000001,13.997,42.21,8.959999999999999,25,335,360,1
4,0,22,0,2,1,3,13.620000000000001,13.997,67.0,16.42,5,82,87,0
3,0,2,0,4,1,1,23.020000000000003,24.999200000000002,36.18,13.43,3,8,11,0
1,1,20,0,2,1,2,9.86,9.997399999999999,30.82,13.43,6,178,184,1
1,1,15,0,3,1,2,7.98,7.000999999999998,58.29,8.959999999999999,6,73,79,0
1,0,19,0,5,1,1,-2.3600000000000003,-8.997399999999999,20.099999999999998,32.84,3,93,96,1
3,1,0,0,5,1,1,17.380000000000003,18.0032,45.56,0.0,13,53,66,0
4,0,8,0,3,1,1,5.160000000000002,1.9982000000000006,54.27,19.400000000000002,13,465,478,1
1,0,15,0,4,1,1,1.4000000000000004,-2.9979999999999993,16.75,25.369999999999997,0,50,50,0
3,0,1,0,6,0,1,30.54,34.998200000000004,34.84,10.45,13,57,70,0
2,1,22,0,3,1,1,15.5,15.9968,54.94,22.39,27,146,173,0
1,0,7,0,3,1,2,3.2799999999999994,-0.0015999999999998238,58.29,16.42,18,123,141,1
3,0,13,0,1,1,1,34.300000000000004,36.998000000000005,20.77,29.849999999999998,38,112,150,0
3,0,2,0,1,1,2,26.78,30.998599999999996,52.93,8.959999999999999,3,3,6,0
4,1,10,0,0,0,2,14.559999999999999,15.0002,34.17,41.79,120,314,434,1
3,1,9,0,2,1,2,23.020000000000003,24.0026,55.61,58.209999999999994,27,266,293,1
2,0,3,1,5,0,1,10.8,11.000600000000002,50.92,0.0,0,3,3,0
4,0,6,0,2,1,2,12.68,13.000399999999999,62.98,28.360000000000003,5,81,86,0
3,1,0,0,4,1,1,22.080000000000002,24.0026,46.23,0.0,14,51,65,0
4,0,23,0,2,1,2,14.559999999999999,15.0002,62.98,25.369999999999997,3,36,39,0
4,0,18,0,6,0,1,9.86,9.997399999999999,30.82,13.43,36,172,208,1
2,1,20,0,3,1,1,18.320000000000004,18.9998,14.74,8.959999999999999,22,358,380,1
4,1,20,0,6,0,2,8.919999999999998,9.000800000000002,67.0,0.0,20,162,182,1
3,0,2,0,1,1,2,20.2,20.9996,55.61,0.0,0,3,3,0
3,0,6,0,0,0,2,22.080000000000002,20.9996,62.98,10.45,2,4,6,0
3,0,6,0,2,1,1,18.320000000000004,18.9998,58.96,10.45,6,116,122,0
3,0,20,0,6,0,1,25.839999999999996,28.002199999999995,34.17,22.39,108,188,296,1
3,1,1,0,3,1,1,24.9,28.002199999999995,56.28,19.400000000000002,2,11,13,0
4,1,19,0,2,1,1,4.220000000000001,1.0015999999999998,48.91,29.849999999999998,12,338,350,1
4,0,15,0,3,1,1,8.919999999999998,5.997799999999998,30.82,32.84,11,104,115,0
3,0,17,0,0,0,2,25.839999999999996,26.998999999999995,28.14,16.42,178,243,421,1
3,0,5,0,5,1,2,21.14,20.9996,58.96,0.0,3,23,26,0
1,0,13,0,3,1,1,10.8,11.000600000000002,41.54,28.360000000000003,11,67,78,0
3,0,7,0,3,1,2,17.380000000000003,18.0032,67.0,19.400000000000002,18,312,330,1
3,1,12,0,5,1,2,27.72,28.998799999999996,30.150000000000002,8.959999999999999,95,276,371,0
4,0,16,0,1,1,1,16.44,17.0,30.150000000000002,0.0,40,255,295,1
1,0,19,0,2,1,1,7.98,7.000999999999998,20.77,10.45,9,141,150,1
1,1,12,0,4,1,1,1.4000000000000004,-2.9979999999999993,34.17,19.400000000000002,5,106,111,0
1,0,22,0,5,1,2,7.98,5.997799999999998,47.57,16.42,7,78,85,0
3,0,4,0,0,0,1,23.96,26.002399999999994,55.61,22.39,1,5,6,0
1,1,18,0,4,1,1,7.98,5.997799999999998,24.119999999999997,16.42,9,374,383,1
3,0,4,0,6,0,1,25.839999999999996,28.998799999999996,44.22,16.42,4,6,10,0
1,1,8,0,6,0,1,-2.3600000000000003,-6.0009999999999994,36.18,10.45,3,89,92,1
4,0,1,0,6,0,1,14.559999999999999,15.0002,44.89,32.84,11,47,58,0
2,1,11,0,3,1,2,9.86,9.997399999999999,28.81,32.84,38,142,180,0
3,1,10,1,3,0,1,29.6,32.001799999999996,30.82,0.0,143,304,447,1
2,1,13,0,6,0,1,27.72,32.001799999999996,44.22,19.400000000000002,265,274,539,0
3,0,16,0,4,1,1,29.6,30.001999999999995,18.09,19.400000000000002,57,241,298,1
1,1,15,0,4,1,1,20.2,24.999200000000002,20.77,25.369999999999997,31,192,223,0
4,1,13,0,0,0,2,4.220000000000001,1.0015999999999998,27.47,16.42,37,158,195,0
1,0,13,0,5,1,1,22.080000000000002,24.999200000000002,27.47,28.360000000000003,57,118,175,0
4,1,5,0,2,1,2,12.68,13.000399999999999,58.96,0.0,1,45,46,0
2,1,23,0,4,1,1,11.739999999999998,11.997200000000003,31.49,29.849999999999998,17,77,94,0
4,1,22,0,5,1,1,7.98,7.000999999999998,47.57,10.45,17,146,163,0
2,0,4,0,4,1,1,14.559999999999999,15.0002,62.98,0.0,2,3,5,0
1,0,15,0,3,1,1,7.98,7.000999999999998,16.75,8.959999999999999,18,54,72,0
1,0,12,0,6,0,1,12.68,13.000399999999999,12.059999999999999,49.25,38,81,119,0
1,1,7,0,2,1,1,4.220000000000001,1.0015999999999998,40.199999999999996,19.400000000000002,6,273,279,1
1,0,15,0,3,1,1,13.620000000000001,13.997,18.76,41.79,35,82,117,0
2,0,2,0,4,1,1,8.919999999999998,7.000999999999998,50.92,13.43,0,3,3,0
1,0,16,0,2,1,1,6.1,3.0014000000000003,32.83,25.369999999999997,15,68,83,1
1,0,5,0,4,1,1,1.4000000000000004,-2.0013999999999985,46.23,13.43,1,3,4,0
4,1,19,0,1,1,2,10.8,11.000600000000002,38.86,28.360000000000003,25,381,406,1
3,0,18,0,0,0,2,18.320000000000004,18.9998,40.199999999999996,10.45,66,223,289,1
3,1,1,0,2,1,1,15.5,15.9968,42.21,0.0,0,10,10,0
1,1,22,0,6,0,1,10.8,11.000600000000002,26.8,44.78,17,101,118,0
2,1,4,0,3,1,1,11.739999999999998,11.997200000000003,44.89,8.959999999999999,0,1,1,0
1,1,10,0,2,1,1,3.2799999999999994,-0.9982000000000006,46.9,19.400000000000002,8,77,85,1
2,0,14,0,5,1,3,7.98,5.001199999999997,58.29,25.369999999999997,3,33,36,0
2,1,2,0,6,0,1,16.44,17.0,51.59,13.43,12,69,81,0
3,1,11,0,0,0,3,22.080000000000002,22.9994,52.260000000000005,16.42,83,189,272,0
4,1,5,0,3,1,1,15.5,15.9968,54.94,0.0,1,52,53,0
4,0,19,0,1,1,3,10.8,11.000600000000002,62.98,19.400000000000002,2,135,137,1
1,0,8,0,6,0,1,3.2799999999999994,3.0014000000000003,50.25,0.0,1,7,8,1
3,0,15,0,3,1,1,32.42,32.9984,20.099999999999998,32.84,53,141,194,0
1,0,10,0,6,0,1,10.8,11.000600000000002,50.92,16.42,20,108,128,1
2,1,14,0,4,1,1,18.320000000000004,18.9998,24.79,41.79,61,186,247,0
1,1,10,0,1,1,1,2.34,-0.0015999999999998238,50.25,10.45,20,96,116,1
4,0,14,0,5,1,1,9.86,9.997399999999999,30.82,28.360000000000003,24,163,187,0
2,1,9,0,4,1,1,21.14,24.0026,40.87,22.39,45,312,357,1
1,0,19,0,6,0,2,13.620000000000001,13.997,44.89,32.84,27,62,89,1
1,1,19,0,2,1,1,12.68,13.000399999999999,34.17,8.959999999999999,20,311,331,1
1,0,15,0,6,0,1,1.4000000000000004,-4.997800000000002,21.44,44.78,5,69,74,0
4,1,20,0,3,1,2,7.040000000000001,3.998000000000001,32.83,32.84,7,249,256,1
2,1,10,0,3,1,2,21.14,24.0026,46.23,28.360000000000003,39,138,177,1
4,0,9,0,3,1,1,7.98,7.9975999999999985,58.29,0.0,15,213,228,1
4,0,2,0,3,1,1,4.220000000000001,3.998000000000001,50.25,0.0,0,2,2,0
3,1,21,0,2,1,2,25.839999999999996,30.001999999999995,49.58,0.0,70,247,317,0
1,0,0,0,5,1,1,12.68,13.000399999999999,48.239999999999995,28.360000000000003,12,20,32,0
3,1,18,0,0,0,3,25.839999999999996,30.001999999999995,52.93,35.82,84,228,312,1
4,1,6,0,2,1,2,6.1,3.998000000000001,54.27,16.42,3,97,100,0
1,0,13,0,1,1,1,19.259999999999998,20.003,12.73,38.81,27,93,120,0
1,0,9,0,6,0,1,11.739999999999998,11.997200000000003,29.48,46.27,35,41,76,1
3,0,15,0,1,1,2,26.78,28.998799999999996,36.85,0.0,76,126,202,0
4,0,22,0,6,0,1,1.4000000000000004,-2.0013999999999985,50.25,16.42,7,73,80,0
2,0,16,0,3,1,1,15.5,15.9968,30.150000000000002,46.27,22,173,195,1
1,1,21,0,4,1,1,11.739999999999998,11.997200000000003,31.49,46.27,7,190,197,0
1,0,18,0,0,0,1,1.4000000000000004,-2.0013999999999985,26.8,16.42,11,56,67,1
3,0,0,0,2,1,1,21.14,22.9994,52.260000000000005,16.42,10,23,33,0
1,0,9,0,2,1,1,4.220000000000001,1.0015999999999998,27.47,16.42,11,140,151,1
3,1,0,0,4,1,1,26.78,30.001999999999995,46.9,8.959999999999999,16,53,69,0
3,0,20,0,4,1,2,21.14,20.003,62.98,13.43,35,250,285,1
3,1,20,0,4,1,1,27.72,28.998799999999996,26.8,8.959999999999999,100,414,514,1
3,1,7,0,4,1,1,22.080000000000002,24.0026,46.23,22.39,16,448,464,1
2,1,0,0,0,0,2,23.96,26.002399999999994,46.23,16.42,48,89,137,0
1,1,2,0,4,1,1,-1.419999999999999,-6.0009999999999994,33.5,13.43,0,3,3,0
2,1,1,0,1,1,1,11.739999999999998,11.997200000000003,51.59,8.959999999999999,9,15,24,0
2,0,17,0,0,0,1,26.78,28.002199999999995,34.17,0.0,126,264,390,1
3,1,10,0,5,1,1,25.839999999999996,30.001999999999995,49.58,13.43,53,171,224,1
3,1,21,0,1,1,1,25.839999999999996,30.001999999999995,49.58,19.400000000000002,39,239,278,0
